# bin_edges hist err
9.999999999999999547e-08 2.996408303834022391e+01 2.996408303834022391e+01
1.811609194200413232e-07 9.924022179043558367e+01 4.051465089119993479e+01
3.281927872511470963e-07 1.734704721870672017e+02 3.979685568166889453e+01
5.945570708544394139e-07 3.326223128905688213e+02 4.094297642669423709e+01
1.077105056036769012e-06 5.035255381583165217e+02 3.742675849990308734e+01
1.951293422635962419e-06 1.750585240919991179e+02 1.639573298609985130e+01
3.534981105030109478e-06 4.161935901408371592e+02 1.878255378886500537e+01
6.404004271197283230e-06 4.192348609619745616e+02 1.400565369920998648e+01
1.160155301739971416e-05 3.998119947716008937e+02 1.016179293408265849e+01
2.101748011332487198e-05 3.651152100414653319e+02 7.214813944872497942e+00
3.807546021222368024e-05 3.944272330553393999e+02 5.571361795980413589e+00
6.897785379387658198e-05 3.871820554446347842e+02 4.101127466981483671e+00
1.249609141291986841e-04 3.820296724728335676e+02 3.026648222593007809e+00
2.263803409521446481e-04 3.803545336879595311e+02 2.243755031269253131e+00
4.101127070551300138e-04 3.619762422452637338e+02 1.626256017954264221e+00
7.429639507594950265e-04 3.226759997279567642e+02 1.140774900349813770e+00
1.345960324155364221e-03 2.080227624113379363e+02 6.805182814037505912e-01
2.438354098268826452e-03 8.012569247985810250e+01 3.137892107429570698e-01
4.417344703140064534e-03 2.295936556361015590e+01 1.247957491109917549e-01
8.002502278161051363e-03 5.115516225305913878e+00 4.376554348924280302e-02
1.449740670372631594e-02 1.240114883331725482e+00 1.600981430175908715e-02
2.626363527653330018e-02 3.536778379718469312e-01 6.352241490911032969e-03
4.757944314009413672e-02 7.544638842080522712e-02 2.179766863087625756e-03
8.619535664753032178e-02 1.230609838874233662e-02 6.540617499515902471e-04
1.561523006000496427e-01 2.935918771128624098e-03 2.373549647371945139e-04
2.828869434625966850e-01 7.414572715906012719e-05 2.802445069156010637e-05
5.124805876960926154e-01 3.098842061845639051e-04 4.256586932030352393e-05
9.284145445194744717e-01 2.452859365847740716e-04 2.813622657486200776e-05
1.681924324880868848e+00 1.371782523042836194e-04 1.563291271032181959e-05
