# bin_edges hist err
5.907837911587943396e-08 4.177200631962318766e+01 1.868100913744564906e+01
1.068000432514575467e-07 1.386416531670045238e+01 8.004479577686479885e+00
1.930697728883249708e-07 1.048125948908333669e+02 1.636897723740793964e+01
3.490254878959579243e-07 1.739369581293283034e+02 1.568336734916359099e+01
6.309573444801929638e-07 3.629626045500809255e+02 1.685011589938770626e+01
1.140624923851320228e-06 5.807023196050403158e+02 1.585175323025600669e+01
2.061986009502219260e-06 2.017835519103369393e+02 6.949794694011515617e+00
3.727593720314938057e-06 5.223508890816519852e+02 8.316466347134131354e+00
6.738627168030940877e-06 4.469353198099427686e+02 5.721482516942391960e+00
1.218187912010114744e-05 4.402499518205747790e+02 4.223421892152243728e+00
2.202201949987373474e-05 4.315267542676687640e+02 3.109905862281774347e+00
3.981071705534969458e-05 4.427990866714208096e+02 2.343016296481886585e+00
7.196856730011514085e-05 4.421800369074196055e+02 1.741406207742011381e+00
1.301025216910830151e-04 4.318017521816662452e+02 1.279886016201375654e+00
2.351952635070956471e-04 4.208435472138365299e+02 9.397622631422268835e-01
4.251786303382885782e-04 4.021278461983176840e+02 6.832321758943572521e-01
7.686246100397730154e-04 3.606661897177746141e+02 4.812464335964297679e-01
1.389495494373136101e-03 2.083314208044830309e+02 2.720324841893791423e-01
2.511886431509576835e-03 6.049228485138075229e+01 1.090239581881857212e-01
4.540909610972469757e-03 1.509178722020601882e+01 4.050147680785236987e-02
8.208914159638244779e-03 3.547159807012232324e+00 1.460392087733895783e-02
1.483981788967563172e-02 8.936154530849113042e-01 5.451713197696814173e-03
2.682695795279721809e-02 2.729354983214031249e-01 2.240867866025651918e-03
4.849693428528190769e-02 5.652433892898964946e-02 7.584597771735019419e-04
8.767123872968668463e-02 8.084277249347031694e-03 2.133359171368146706e-04
1.584893192461110933e-01 1.444980155141607683e-03 6.708151964203742490e-05
2.865120269663776198e-01 2.583998778597044817e-05 6.671856157417773284e-06
5.179474679231201861e-01 1.934435376013948901e-04 1.357707467925329942e-05
9.363292088239397737e-01 2.561837626397024171e-04 1.162073146025095274e-05
1.692666615037872635e+00 1.618323932357057353e-04 6.869402520722211279e-06
