# bin_edges hist err
5.907837911587943396e-08 4.900147420879468285e+01 2.450073710439734143e+01
1.068000432514575467e-07 1.355302667681575102e+01 9.583437068778595247e+00
1.930697728883249708e-07 1.087079831164722776e+02 2.018656568735856638e+01
3.490254878959579243e-07 1.658863189617325986e+02 1.854665428678232075e+01
6.309573444801929638e-07 3.441113368284563876e+02 1.986727729491112626e+01
1.140624923851320228e-06 5.634402066989864579e+02 1.890781532385330976e+01
2.061986009502219260e-06 1.923413102886638057e+02 8.216413567019776210e+00
3.727593720314938057e-06 5.193653131041437518e+02 1.004178798644803550e+01
6.738627168030940877e-06 4.456046686359935052e+02 6.917959495692556082e+00
1.218187912010114744e-05 4.353009669722644048e+02 5.085416597390731042e+00
2.202201949987373474e-05 4.270021105874955651e+02 3.746064945268413826e+00
3.981071705534969458e-05 4.403395820428831939e+02 2.829324276457783061e+00
7.196856730011514085e-05 4.380188785059025918e+02 2.098765173122725702e+00
1.301025216910830151e-04 4.287680824511952551e+02 1.544390887193235473e+00
2.351952635070956471e-04 4.179112878397863824e+02 1.134009331154365308e+00
4.251786303382885782e-04 3.994496271945809553e+02 8.245825859000280866e-01
7.686246100397730154e-04 3.588111423799708177e+02 5.812522950217957618e-01
1.389495494373136101e-03 2.080229474393181874e+02 3.291667157726964055e-01
2.511886431509576835e-03 6.172052785648835993e+01 1.333532728325479699e-01
4.540909610972469757e-03 1.529015714178558483e+01 4.936548507931144691e-02
8.208914159638244779e-03 3.580875009174271373e+00 1.776808352036389135e-02
1.483981788967563172e-02 9.117475902193510340e-01 6.668250241821499155e-03
2.682695795279721809e-02 2.777093240781921546e-01 2.737148622223591239e-03
4.849693428528190769e-02 5.693220213755711273e-02 9.217448324252563866e-04
8.767123872968668463e-02 8.304597034230342886e-03 2.618301011908480782e-04
1.584893192461110933e-01 1.461260700375022334e-03 8.168695647218756142e-05
2.865120269663776198e-01 3.789013284881950831e-05 9.783190233937636066e-06
5.179474679231201861e-01 2.054042127459330264e-04 1.694145393164965668e-05
9.363292088239397737e-01 2.488886123412864071e-04 1.387002010159119781e-05
1.692666615037872635e+00 1.637589599700367711e-04 8.367691966868591867e-06
