# bin_edges hist err
5.907837911587943396e-08 5.383186613279310961e+01 3.107984240274800314e+01
1.068000432514575467e-07 1.985204811462794794e+01 1.403751784229503663e+01
1.930697728883249708e-07 7.687064090291598006e+01 2.054454295431733257e+01
3.490254878959579243e-07 1.883134320982118197e+02 2.391582979231464989e+01
6.309573444801929638e-07 3.561907302878173027e+02 2.446327979281498699e+01
1.140624923851320228e-06 5.344065095102517944e+02 2.228629203976334239e+01
2.061986009502219260e-06 1.871381885838832773e+02 9.808706273204581549e+00
3.727593720314938057e-06 5.170256145183313947e+02 1.212593176459227706e+01
6.738627168030940877e-06 4.453640860525397898e+02 8.370381609504841336e+00
1.218187912010114744e-05 4.357225711600300997e+02 6.157738786106504492e+00
2.202201949987373474e-05 4.227494409255229471e+02 4.511140210013699026e+00
3.981071705534969458e-05 4.310622066028774384e+02 3.387999596036957772e+00
7.196856730011514085e-05 4.318994716983974058e+02 2.522279928037180152e+00
1.301025216910830151e-04 4.230702143919951936e+02 1.856678652884762970e+00
2.351952635070956471e-04 4.135959890183594894e+02 1.365360232682313102e+00
4.251786303382885782e-04 3.957148528548452759e+02 9.932963451117781117e-01
7.686246100397730154e-04 3.552848093359128825e+02 7.000104972581151497e-01
1.389495494373136101e-03 2.073461222015100702e+02 3.977340416230955022e-01
2.511886431509576835e-03 6.304713733545665377e+01 1.631195678056233112e-01
4.540909610972469757e-03 1.593753218042877506e+01 6.099756307551462697e-02
8.208914159638244779e-03 3.696247255910001694e+00 2.184796676181563133e-02
1.483981788967563172e-02 9.433861011548355657e-01 8.209256529358374688e-03
2.682695795279721809e-02 2.836078644548018501e-01 3.347702037010927452e-03
4.849693428528190769e-02 5.840754067655398035e-02 1.129927798267502202e-03
8.767123872968668463e-02 8.331224376928694775e-03 3.173943708929013291e-04
1.584893192461110933e-01 1.578551499042217142e-03 1.027549502937266429e-04
2.865120269663776198e-01 3.700018494373865968e-05 1.170048582696831713e-05
5.179474679231201861e-01 2.046732273616391426e-04 2.046732273616391358e-05
9.363292088239397737e-01 2.400236532118271736e-04 1.648489218310057123e-05
1.692666615037872635e+00 1.678456605160433257e-04 1.025280554143102541e-05
