# bin_edges hist err
5.945570708544394801e-08 1.345638370933489341e+03 5.946937606949306598e+01
1.077105056036769092e-07 4.352263090146450963e+02 2.512780266680125862e+01
1.951293422635962260e-07 2.487315182043863388e+03 4.463032968754141194e+01
3.534981105030109478e-07 3.685757381567216726e+03 4.036414880767641478e+01
6.404004271197283230e-07 6.182865634902208512e+03 3.884141767129413125e+01
1.160155301739971458e-06 1.197557018547970256e+04 4.016206277724285201e+01
2.101748011332487029e-06 9.632943303713265777e+03 2.676178975525736448e+01
3.807546021222368109e-06 1.550579476370640259e+04 2.522611725039928743e+01
6.897785379387658029e-06 1.554039154026905453e+04 1.876299291609338482e+01
1.249609141291986705e-05 8.455540266628349855e+03 1.028275667968482132e+01
2.263803409521446413e-05 8.774623502936621662e+03 7.782531114616433321e+00
4.101127070551304339e-05 8.511536792846427488e+03 5.694798375602028173e+00
7.429639507594950265e-05 2.889461336745547669e+03 2.465190854182131908e+00
1.345960324155364384e-04 4.120606823574340183e+02 6.916564553469068954e-01
2.438354098268826614e-04 1.475617088954690246e+02 3.075136696948774784e-01
4.417344703140064317e-04 6.052404949488707331e+01 1.463218955693205703e-01
8.002502278161052448e-04 2.008542879821651184e+01 6.262584887605386619e-02
1.449740670372631464e-03 7.179074497140556232e+00 2.781730444843960592e-02
2.626363527653329932e-03 2.424276167777979829e+00 1.200990581840888881e-02
4.757944314009414019e-03 6.744479683742514720e-01 4.706418288151418931e-03
8.619535664753033219e-03 2.277878586257099935e-01 2.032119884410100042e-03
1.561523006000496532e-02 4.716295441213382011e-02 6.869929538705112082e-04
2.828869434625966642e-02 2.043258800104275422e-02 3.359550799429669916e-04
5.124805876960925738e-02 2.439296078536284332e-03 8.624213992273799300e-05
9.284145445194744162e-02 1.346480292960159329e-03 4.760526729430888823e-05
5.519954321281572707e-01 1.132338978851204938e-04 5.661694894256024862e-06
