# bin_edges hist err
5.907837911587943396e-08 4.764120672787832973e+02 4.994155461596908907e+01
1.068000432514575467e-07 2.867039646302372375e+02 2.881483262381280497e+01
1.930697728883249708e-07 1.401727842549468050e+03 4.738705000408428702e+01
3.490254878959579243e-07 2.015130841889845669e+03 4.225791058497537733e+01
6.309573444801929638e-07 3.108334048659262407e+03 3.903451692742626022e+01
1.140624923851320228e-06 6.349232600483031092e+03 4.149293506958929356e+01
2.061986009502219260e-06 2.061266582284235938e+03 1.758365646748524824e+01
3.727593720314938057e-06 9.910482337908375484e+03 2.867596730063410249e+01
6.738627168030940877e-06 9.553635327469834010e+03 2.094033291185500190e+01
1.218187912010114744e-05 5.953528228471964212e+03 1.229461778620977164e+01
2.202201949987373474e-05 4.689879932463546538e+03 8.115910647165520686e+00
3.981071705534969458e-05 3.748708331586330132e+03 5.396669126367342528e+00
7.196856730011514085e-05 6.558029344287275308e+03 5.308847076535615273e+00
1.301025216910830151e-04 1.674649449575272456e+03 1.995280989071743782e+00
2.351952635070956471e-04 2.899363599392542028e+02 6.174787575558340347e-01
4.251786303382885782e-04 5.911995672849996453e+01 2.073797304886262627e-01
7.686246100397730154e-04 1.125345814803351630e+01 6.729314462489610627e-02
1.389495494373136101e-03 2.410689333542098023e+00 2.316471801961583060e-02
2.511886431509576835e-03 6.027297505816505696e-01 8.614821447200979310e-03
4.540909610972469757e-03 6.041582289912873771e-02 2.028564800133698942e-03
8.208914159638244779e-03 1.228292551654076338e-02 6.802883258388777192e-04
1.692666615037872635e+00 3.654504488384622933e-05 2.584124905613441152e-06
