# AtomId eventId barrier
8.700000000000000000e+01 6.974060000000000000e+05 1.783401000000000014e+00
1.390000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
2.085000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
3.136000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
3.770000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
4.222000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
6.926000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
8.097000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
8.140000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
8.639000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
8.934000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
8.946000000000000000e+03 6.974060000000000000e+05 1.783401000000000014e+00
8.700000000000000000e+01 6.974070000000000000e+05 1.783385999999999916e+00
6.420000000000000000e+02 6.974060000000000000e+05 1.783369999999999900e+00
1.415000000000000000e+03 6.974060000000000000e+05 1.783273000000000108e+00
4.222000000000000000e+03 6.974070000000000000e+05 1.783385999999999916e+00
5.405000000000000000e+03 6.974060000000000000e+05 1.783273000000000108e+00
8.097000000000000000e+03 6.974060000000000000e+05 1.783331000000000000e+00
8.140000000000000000e+03 6.974070000000000000e+05 1.783385999999999916e+00
8.639000000000000000e+03 6.974070000000000000e+05 1.783385999999999916e+00
8.774000000000000000e+03 6.974060000000000000e+05 1.783369999999999900e+00
1.132500000000000000e+04 6.974060000000000000e+05 1.783369999999999900e+00
1.196200000000000000e+04 6.974060000000000000e+05 1.783369999999999900e+00
1.204700000000000000e+04 6.974060000000000000e+05 1.783265000000000100e+00
5.600000000000000000e+01 6.974060000000000000e+05 1.783277000000000001e+00
2.840000000000000000e+02 6.974060000000000000e+05 1.783338000000000090e+00
9.310000000000000000e+02 6.974060000000000000e+05 1.783384999999999998e+00
7.437000000000000000e+03 6.974060000000000000e+05 1.783333000000000057e+00
9.894000000000000000e+03 6.974060000000000000e+05 1.783387999999999973e+00
1.132500000000000000e+04 6.974060000000000000e+05 1.783368000000000064e+00
1.297700000000000000e+04 6.974060000000000000e+05 1.783287000000000067e+00
1.348200000000000000e+04 6.974060000000000000e+05 1.783287999999999984e+00
8.700000000000000000e+01 6.974060000000000000e+05 1.783411999999999997e+00
6.420000000000000000e+02 6.974060000000000000e+05 1.783398999999999957e+00
1.415000000000000000e+03 6.974060000000000000e+05 1.783239999999999936e+00
4.222000000000000000e+03 6.974060000000000000e+05 1.783396999999999899e+00
5.405000000000000000e+03 6.974060000000000000e+05 1.783241999999999994e+00
8.097000000000000000e+03 6.974060000000000000e+05 1.783241000000000076e+00
8.140000000000000000e+03 6.974070000000000000e+05 1.783419000000000088e+00
8.639000000000000000e+03 6.974060000000000000e+05 1.783401999999999932e+00
8.774000000000000000e+03 6.974060000000000000e+05 1.783409000000000022e+00
1.132500000000000000e+04 6.974060000000000000e+05 1.783382000000000023e+00
1.196200000000000000e+04 6.974060000000000000e+05 1.783403000000000072e+00
1.204700000000000000e+04 6.974060000000000000e+05 1.783230000000000093e+00
5.405000000000000000e+03 6.974090000000000000e+05 1.783371000000000040e+00
5.682000000000000000e+03 6.974060000000000000e+05 1.783384000000000080e+00
6.860000000000000000e+03 6.974060000000000000e+05 1.783284000000000091e+00
8.097000000000000000e+03 6.974090000000000000e+05 1.783371999999999957e+00
8.140000000000000000e+03 6.974060000000000000e+05 1.783409999999999940e+00
8.934000000000000000e+03 6.974060000000000000e+05 1.783290999999999960e+00
8.946000000000000000e+03 6.974060000000000000e+05 1.783342999999999900e+00
8.994000000000000000e+03 6.974060000000000000e+05 1.783342999999999900e+00
9.894000000000000000e+03 6.974060000000000000e+05 1.783379999999999965e+00
1.132500000000000000e+04 6.974090000000000000e+05 1.783328000000000024e+00
1.348200000000000000e+04 6.974060000000000000e+05 1.783288999999999902e+00
9.310000000000000000e+02 6.974060000000000000e+05 1.783379000000000048e+00
3.992000000000000000e+03 6.974060000000000000e+05 1.783241999999999994e+00
4.166000000000000000e+03 6.974060000000000000e+05 1.783384999999999998e+00
5.682000000000000000e+03 6.974060000000000000e+05 1.783382000000000023e+00
7.377000000000000000e+03 6.974060000000000000e+05 1.783379999999999965e+00
8.639000000000000000e+03 6.974060000000000000e+05 1.783390000000000031e+00
8.774000000000000000e+03 6.974060000000000000e+05 1.783246000000000109e+00
9.894000000000000000e+03 6.974060000000000000e+05 1.783382999999999940e+00
1.044100000000000000e+04 6.974060000000000000e+05 1.783382000000000023e+00
1.099300000000000000e+04 6.974060000000000000e+05 1.783238000000000101e+00
1.132500000000000000e+04 6.974060000000000000e+05 1.783390999999999948e+00
1.348200000000000000e+04 6.974060000000000000e+05 1.783282000000000034e+00
1.658000000000000000e+03 6.974060000000000000e+05 1.783425000000000038e+00
2.804000000000000000e+03 6.974060000000000000e+05 1.783293999999999935e+00
4.166000000000000000e+03 6.974060000000000000e+05 1.783317000000000041e+00
4.537000000000000000e+03 6.974060000000000000e+05 1.783425000000000038e+00
7.377000000000000000e+03 6.974060000000000000e+05 1.783392000000000088e+00
7.390000000000000000e+03 6.974060000000000000e+05 1.783312000000000008e+00
7.578000000000000000e+03 6.974060000000000000e+05 1.783287000000000067e+00
8.499000000000000000e+03 6.974060000000000000e+05 1.783298000000000050e+00
8.639000000000000000e+03 6.974060000000000000e+05 1.783309999999999951e+00
8.774000000000000000e+03 6.974060000000000000e+05 1.783436000000000021e+00
1.030900000000000000e+04 6.974060000000000000e+05 1.783306999999999976e+00
1.099300000000000000e+04 6.974060000000000000e+05 1.783425999999999956e+00
4.540000000000000000e+02 6.974060000000000000e+05 1.782794999999999908e+00
1.415000000000000000e+03 6.974060000000000000e+05 1.782842000000000038e+00
2.539000000000000000e+03 6.974060000000000000e+05 1.782837999999999923e+00
2.804000000000000000e+03 6.974060000000000000e+05 1.783462000000000103e+00
3.128000000000000000e+03 6.974060000000000000e+05 1.783336000000000032e+00
3.984000000000000000e+03 6.974060000000000000e+05 1.783341999999999983e+00
4.537000000000000000e+03 6.974060000000000000e+05 1.783376000000000072e+00
4.691000000000000000e+03 6.974060000000000000e+05 1.783430000000000071e+00
5.154000000000000000e+03 6.974060000000000000e+05 1.783427000000000096e+00
7.390000000000000000e+03 6.974060000000000000e+05 1.783133000000000079e+00
7.578000000000000000e+03 6.974060000000000000e+05 1.783455000000000013e+00
8.774000000000000000e+03 6.974060000000000000e+05 1.783374999999999932e+00
