# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 1.352000000000000088e-10
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+00 1.352000000000000088e-10
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 1.792000000000000119e-10
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 1.792000000000000119e-10
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 5.468000000000000143e-10
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 5.468000000000000143e-10
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 6.652000000000000397e-10
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+00 6.652000000000000397e-10
1.782999999999999918e+00 -5.952723999999999796e+04 4.500000000000000000e+00 1.459999999999999921e-09
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+00 1.459999999999999921e-09
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 1.935999999999999932e-09
0.000000000000000000e+00 -5.952902399999999761e+04 6.000000000000000000e+00 1.935999999999999932e-09
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 2.180999999999999810e-09
0.000000000000000000e+00 -5.952902300000000105e+04 7.000000000000000000e+00 2.180999999999999810e-09
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 2.251000000000000188e-09
0.000000000000000000e+00 -5.952902399999999761e+04 8.000000000000000000e+00 2.251000000000000188e-09
1.784000000000000030e+00 -5.952723999999999796e+04 8.500000000000000000e+00 2.294000000000000143e-09
0.000000000000000000e+00 -5.952902300000000105e+04 9.000000000000000000e+00 2.294000000000000143e-09
1.782999999999999918e+00 -5.952723999999999796e+04 9.500000000000000000e+00 2.341000000000000084e-09
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 2.341000000000000084e-09
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 2.632000000000000010e-09
0.000000000000000000e+00 -5.952902399999999761e+04 1.100000000000000000e+01 2.632000000000000010e-09
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 2.729999999999999878e-09
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 2.729999999999999878e-09
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 2.945999999999999960e-09
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 2.945999999999999960e-09
1.782999999999999918e+00 -5.952723999999999796e+04 1.350000000000000000e+01 3.228999999999999913e-09
0.000000000000000000e+00 -5.952902300000000105e+04 1.400000000000000000e+01 3.228999999999999913e-09
1.782999999999999918e+00 -5.952724100000000180e+04 1.450000000000000000e+01 4.086999999999999639e-09
