# bin_edges hist err
5.907837911587943396e-08 3.015527951760737935e+01 1.507763975880368967e+01
1.068000432514575467e-07 2.919164372537710506e+01 1.103340423693527228e+01
1.930697728883249708e-07 8.765995622117087294e+01 1.422032267445876919e+01
3.490254878959579243e-07 1.799259930457279495e+02 1.515250206932609345e+01
6.309573444801929638e-07 3.621173250864171678e+02 1.598787047102669412e+01
1.140624923851320228e-06 5.716499345461085113e+02 1.494031037459353506e+01
2.061986009502219260e-06 2.017405035319447393e+02 6.601150925322742502e+00
3.727593720314938057e-06 5.033786900140761986e+02 7.755308826330554517e+00
6.738627168030940877e-06 4.237932387406394810e+02 5.292456130244402424e+00
1.218187912010114744e-05 4.232297334792457946e+02 3.933660835556035629e+00
2.202201949987373474e-05 4.321136841321078350e+02 2.956217664201092443e+00
3.981071705534969458e-05 4.340962657027758951e+02 2.203733096887829479e+00
7.196856730011514085e-05 4.330687171818541401e+02 1.637091476805778933e+00
1.301025216910830151e-04 4.267772066638383990e+02 1.208714467616936794e+00
2.351952635070956471e-04 4.161974741803355755e+02 8.877719187373881438e-01
4.251786303382885782e-04 3.980349873896309418e+02 6.457150058648565283e-01
7.686246100397730154e-04 3.534647129833879262e+02 4.525659320796679430e-01
1.389495494373136101e-03 2.078598992035883271e+02 2.581206523354874771e-01
2.511886431509576835e-03 6.413638250369203320e+01 1.066395244244262575e-01
4.540909610972469757e-03 1.538327075741278627e+01 3.884354718233991310e-02
8.208914159638244779e-03 3.615606950852246815e+00 1.400598698465523907e-02
1.483981788967563172e-02 9.015179535859093596e-01 5.201623013133614692e-03
2.682695795279721809e-02 2.665119676278258076e-01 2.103481093260066263e-03
4.849693428528190769e-02 5.647975037463971726e-02 7.202034719700128656e-04
8.767123872968668463e-02 8.854665971972134134e-03 2.120916101700704207e-04
1.584893192461110933e-01 1.750733271037028084e-03 7.014164740257195906e-05
2.865120269663776198e-01 7.306122326157408824e-05 1.065707470987528113e-05
5.179474679231201861e-01 2.338918711437065832e-04 1.418177778968908174e-05
9.363292088239397737e-01 2.706547376052853907e-04 1.134643684833377519e-05
1.692666615037872635e+00 1.415607274173580040e-04 6.103116326733602735e-06
