# bin_edges hist err
5.907837911587943396e-08 4.865220074488302515e+01 2.432610037244151258e+01
1.068000432514575467e-07 4.036926961247523593e+01 1.648068530656778918e+01
1.930697728883249708e-07 9.304580403202908201e+01 1.860916080640581782e+01
3.490254878959579243e-07 1.749979063915918402e+02 1.898118797541717839e+01
6.309573444801929638e-07 3.371031270693993633e+02 1.959372126748767329e+01
1.140624923851320228e-06 5.814734825619422054e+02 1.913943281091770032e+01
2.061986009502219260e-06 2.076976657116944125e+02 8.507627878415654266e+00
3.727593720314938057e-06 4.971573229899704529e+02 9.789672645251428662e+00
6.738627168030940877e-06 4.174758983721916934e+02 6.672145750803591291e+00
1.218187912010114744e-05 4.182772747876811650e+02 4.967187193115682575e+00
2.202201949987373474e-05 4.380872059909007703e+02 3.780830856348448510e+00
3.981071705534969458e-05 4.339339189355646340e+02 2.798641915757973386e+00
7.196856730011514085e-05 4.337086001101859551e+02 2.080957082619187659e+00
1.301025216910830151e-04 4.276339523374446685e+02 1.536840395908809054e+00
2.351952635070956471e-04 4.164876003314302579e+02 1.128034253304081913e+00
4.251786303382885782e-04 3.990715875300900279e+02 8.212497022527071033e-01
7.686246100397730154e-04 3.555402878396106416e+02 5.765311829667804089e-01
1.389495494373136101e-03 2.087287639537677819e+02 3.285474602158660051e-01
2.511886431509576835e-03 6.376796684027740980e+01 1.350631331764613474e-01
4.540909610972469757e-03 1.497877720006046687e+01 4.868579734214815991e-02
8.208914159638244779e-03 3.560690872539378660e+00 1.765467851230365787e-02
1.483981788967563172e-02 8.942570333648800496e-01 6.580402090137655972e-03
2.682695795279721809e-02 2.624442588256431508e-01 2.651357919089675046e-03
4.849693428528190769e-02 5.623006229455068672e-02 9.127727676348140664e-04
8.767123872968668463e-02 8.753569414029854778e-03 2.678548741414786441e-04
1.584893192461110933e-01 1.568726268493507697e-03 8.433524666954955750e-05
2.865120269663776198e-01 1.028281611991285343e-04 1.605906076255590251e-05
5.179474679231201861e-01 1.789678686827064790e-04 1.575724221848541354e-05
9.363292088239397737e-01 2.900910289892774750e-04 1.492067252233194310e-05
1.692666615037872635e+00 1.439127724161025964e-04 7.816268878901429400e-06
