# bin_edges hist err
5.907837911587943396e-08 3.386235013612723321e+01 1.693117506806361661e+01
1.068000432514575467e-07 3.278025197215057318e+01 1.238977066176357233e+01
1.930697728883249708e-07 8.548409735839304346e+01 1.488087128963772265e+01
3.490254878959579243e-07 1.791177174442057947e+02 1.602077568719376188e+01
6.309573444801929638e-07 3.551106441330482539e+02 1.677740093371435037e+01
1.140624923851320228e-06 5.822920945629841754e+02 1.597871521438818831e+01
2.061986009502219260e-06 2.061668747261242913e+02 7.071465463756636538e+00
3.727593720314938057e-06 5.078354202011553866e+02 8.254486214859383608e+00
6.738627168030940877e-06 4.262388817858409880e+02 5.624496562237826680e+00
1.218187912010114744e-05 4.229538046024353548e+02 4.167083118318526402e+00
2.202201949987373474e-05 4.363841037179282125e+02 3.148101509830274480e+00
3.981071705534969458e-05 4.364811495697377381e+02 2.341669418784314338e+00
7.196856730011514085e-05 4.364386550368144526e+02 1.741538235543774293e+00
1.301025216910830151e-04 4.291028842707721083e+02 1.284342038040713119e+00
2.351952635070956471e-04 4.181299738151930683e+02 9.429403122877927368e-01
4.251786303382885782e-04 4.005501255940521901e+02 6.864130945944906248e-01
7.686246100397730154e-04 3.563500806528085718e+02 4.815308608911811339e-01
1.389495494373136101e-03 2.080765980992330526e+02 2.736691769351192738e-01
2.511886431509576835e-03 6.293939108995419929e+01 1.119448468556609733e-01
4.540909610972469757e-03 1.515144063168050081e+01 4.085059379370022115e-02
8.208914159638244779e-03 3.561041599489705778e+00 1.472951694709328380e-02
1.483981788967563172e-02 8.893650072440135723e-01 5.474803941315583081e-03
2.682695795279721809e-02 2.642635805939375082e-01 2.219605443882644979e-03
4.849693428528190769e-02 5.598752018657247864e-02 7.598560246755599323e-04
8.767123872968668463e-02 8.459986777670347458e-03 2.196843445636568960e-04
1.584893192461110933e-01 1.628303580020685993e-03 7.168206814012354421e-05
2.865120269663776198e-01 7.680606145251608625e-05 1.157894943013523237e-05
5.179474679231201861e-01 2.220893831363199733e-04 1.464414025886049763e-05
9.363292088239397737e-01 2.761516533677608066e-04 1.214513582837375237e-05
1.692666615037872635e+00 1.430077616585442672e-04 6.500352802661103442e-06
