# bin_edges hist err
5.907837911587943396e-08 5.096381657808146315e+01 5.096381657808146315e+01
1.068000432514575467e-07 5.638311718475726053e+01 3.986888450577761489e+01
1.930697728883249708e-07 6.237868583879412654e+01 3.118934291939706327e+01
3.490254878959579243e-07 1.897824519725911898e+02 4.046175471228067266e+01
6.309573444801929638e-07 3.578918254140263002e+02 4.132578834871092255e+01
1.140624923851320228e-06 5.833644125261765794e+02 3.924133692920005956e+01
2.061986009502219260e-06 2.073447987341493501e+02 1.739998898374770775e+01
3.727593720314938057e-06 4.854409577981934945e+02 1.980154969262918740e+01
6.738627168030940877e-06 3.905085252639041187e+02 1.320914790772937941e+01
1.218187912010114744e-05 4.050934147300073391e+02 1.000611998993465690e+01
2.202201949987373474e-05 4.219192051505858103e+02 7.595062174499388696e+00
3.981071705534969458e-05 4.156590488370666776e+02 5.606784672772514355e+00
7.196856730011514085e-05 4.172280300290702257e+02 4.177924310391579077e+00
1.301025216910830151e-04 4.182028489202775177e+02 3.110970508469558915e+00
2.351952635070956471e-04 4.036066988795508905e+02 2.273056102542851065e+00
4.251786303382885782e-04 3.883297776172848899e+02 1.658287741992813924e+00
7.686246100397730154e-04 3.457637948321497561e+02 1.163798713760053616e+00
1.389495494373136101e-03 2.081519462299625332e+02 6.715941805074422399e-01
2.511886431509576835e-03 6.777737173937423165e+01 2.850280618098023910e-01
4.540909610972469757e-03 1.611349226010922919e+01 1.033638474752345410e-01
8.208914159638244779e-03 3.865486898600660304e+00 3.765342648385758967e-02
1.483981788967563172e-02 9.596725767154026254e-01 1.395380065603366720e-02
2.682695795279721809e-02 2.784491209089312025e-01 5.590265944595169088e-03
4.849693428528190769e-02 6.630518366608138814e-02 2.028905671021538366e-03
8.767123872968668463e-02 9.753302915020812744e-03 5.787520503177671829e-04
1.584893192461110933e-01 1.994710227717261079e-03 1.946637856740460345e-04
2.865120269663776198e-01 1.786473505172304877e-04 4.332834681878135831e-05
5.179474679231201861e-01 1.337003786281579850e-04 2.787845610885940768e-05
9.363292088239397737e-01 3.215599437268198513e-04 3.215599437268198648e-05
1.692666615037872635e+00 1.334075320965383174e-04 1.540457491357200709e-05
