# bin_edges hist err
5.907837911587943396e-08 7.167811248806621904e+01 1.644408677890638870e+01
1.930697728883249708e-07 2.470364390942975774e+02 1.688706332271471666e+01
3.490254878959579243e-07 8.065062524807168529e+02 2.269373939726439104e+01
6.309573444801929638e-07 1.387146825093653888e+03 2.213563482482233979e+01
1.140624923851320228e-06 2.428202892565087495e+03 2.178220409374536004e+01
2.061986009502219260e-06 4.306209417450020283e+02 6.822373339187406849e+00
3.727593720314938057e-06 1.269773112261347251e+03 8.713237321473931374e+00
6.738627168030940877e-06 9.064000248597172913e+02 5.475263259100580093e+00
1.218187912010114744e-05 8.565462660217982602e+02 3.958667591827897958e+00
2.202201949987373474e-05 7.578070196967884158e+02 2.769373333200329856e+00
3.981071705534969458e-05 8.482984818280120862e+02 2.179240243637598606e+00
7.196856730011514085e-05 6.920011354569790001e+02 1.463904481891841192e+00
1.301025216910830151e-04 6.287165573316648306e+02 1.037804040416008045e+00
2.351952635070956471e-04 5.600323207392514178e+02 7.284890457231051331e-01
4.251786303382885782e-04 4.773477914505443209e+02 5.002216794113732989e-01
7.686246100397730154e-04 3.099775431722669623e+02 2.998049081779240455e-01
1.389495494373136101e-03 1.428987639378760548e+02 1.513967073911143824e-01
2.511886431509576835e-03 5.074869869427555358e+01 6.710319838095249456e-02
4.540909610972469757e-03 1.463951847059764688e+01 2.680542719211435540e-02
8.208914159638244779e-03 4.056971787323655931e+00 1.049515609162517994e-02
1.483981788967563172e-02 1.116762081683038810e+00 4.095404560251766392e-03
2.682695795279721809e-02 3.060372962492295401e-01 1.594528291959367060e-03
4.849693428528190769e-02 7.359478982954002768e-02 5.815635210495041091e-04
8.767123872968668463e-02 1.676051904293458794e-02 2.064172205756716592e-04
1.584893192461110933e-01 3.854522334458130445e-03 7.362343034238483827e-05
2.865120269663776198e-01 3.072668933130425113e-04 1.546027524655895811e-05
5.179474679231201861e-01 6.755779542613479056e-04 1.705004944767373989e-05
9.363292088239397737e-01 1.720961904408998394e-04 6.400326189417315740e-06
1.692666615037872635e+00 1.053367923478266511e-06 3.724218008879372407e-07
