# bin_edges hist err
5.907837911587943396e-08 4.459351574505772220e+01 1.685476467820941693e+01
1.068000432514575467e-07 6.695521627241552665e+01 1.536058007759838517e+01
1.930697728883249708e-07 1.150111565539707783e+02 1.497317722240650006e+01
3.490254878959579243e-07 1.466506561062887499e+02 1.257519001622457111e+01
6.309573444801929638e-07 3.924895863727301162e+02 1.530083710540687214e+01
1.140624923851320228e-06 5.869962621258811168e+02 1.391705558153185507e+01
2.061986009502219260e-06 2.175668810588988151e+02 6.301655512061798525e+00
3.727593720314938057e-06 5.370363267886215226e+02 7.363574219422496014e+00
6.738627168030940877e-06 4.583131611853190179e+02 5.059371529875925866e+00
1.218187912010114744e-05 4.659272370368564111e+02 3.794049817607403341e+00
2.202201949987373474e-05 4.530590705430051344e+02 2.782594778356903831e+00
3.981071705534969458e-05 4.637422572054531997e+02 2.093820551317946865e+00
7.196856730011514085e-05 4.652625502433390920e+02 1.559835292116021899e+00
1.301025216910830151e-04 4.596060762609113226e+02 1.153057980892893797e+00
2.351952635070956471e-04 4.433140024039058176e+02 8.422529896256238935e-01
4.251786303382885782e-04 4.175696406514234127e+02 6.079668030366639497e-01
7.686246100397730154e-04 3.771376854316759477e+02 4.297282900178234777e-01
1.389495494373136101e-03 2.093962877884803220e+02 2.381535392639856918e-01
2.511886431509576835e-03 5.460567954469954088e+01 9.045238663704986692e-02
4.540909610972469757e-03 1.254615575520960746e+01 3.224668173302223939e-02
8.208914159638244779e-03 3.053908102213092501e+00 1.183276521503662075e-02
1.483981788967563172e-02 7.976168557106646517e-01 4.497632829124736421e-03
2.682695795279721809e-02 2.448504491000350614e-01 1.853385925052329804e-03
4.849693428528190769e-02 4.990757506838747193e-02 6.223392811601552357e-04
8.767123872968668463e-02 6.658200971272769213e-03 1.690639458255834666e-04
1.584893192461110933e-01 1.125590934118746861e-03 5.170010387265870064e-05
2.865120269663776198e-01 1.313588651154659436e-05 4.153932046197093281e-06
5.179474679231201861e-01 1.213481058380265525e-04 9.390198352147627103e-06
9.363292088239397737e-01 3.392470813793360901e-04 1.167736611624358095e-05
1.692666615037872635e+00 1.351868334666898733e-04 5.482550060783540556e-06
