# bin_edges hist err
5.907837911587943396e-08 3.544079242216977121e+01 1.584960420648620527e+01
1.068000432514575467e-07 7.057697942533377500e+01 1.663515358243898845e+01
1.930697728883249708e-07 1.019402191853979502e+02 1.486950920477158000e+01
3.490254878959579243e-07 1.355761482842967212e+02 1.275393119461069524e+01
6.309573444801929638e-07 3.836099199282779750e+02 1.595606915951258209e+01
1.140624923851320228e-06 5.822671870451063114e+02 1.462078615659778436e+01
2.061986009502219260e-06 2.108014675717799378e+02 6.542970365563324897e+00
3.727593720314938057e-06 5.320410147525118418e+02 7.731063959980628120e+00
6.738627168030940877e-06 4.568735969892870230e+02 5.328356957897421253e+00
1.218187912010114744e-05 4.627272004721270378e+02 3.988286672424715462e+00
2.202201949987373474e-05 4.493332631031020696e+02 2.923053126843220273e+00
3.981071705534969458e-05 4.612869868377014768e+02 2.202757035125380902e+00
7.196856730011514085e-05 4.633648843030147759e+02 1.641992336611878489e+00
1.301025216910830151e-04 4.575916915434499970e+02 1.213604570819168282e+00
2.351952635070956471e-04 4.419202935186809782e+02 8.870307641645538421e-01
4.251786303382885782e-04 4.160655563182783681e+02 6.401417656493563202e-01
7.686246100397730154e-04 3.757789842462424872e+02 4.524703199042422463e-01
1.389495494373136101e-03 2.091561197461614654e+02 2.510658893920644785e-01
2.511886431509576835e-03 5.514971160913975012e+01 9.588542958007638395e-02
4.540909610972469757e-03 1.277635163173609989e+01 3.432519355417404383e-02
8.208914159638244779e-03 3.096150313523117426e+00 1.256750760508424866e-02
1.483981788967563172e-02 8.108294361434338349e-01 4.783342329150864006e-03
2.682695795279721809e-02 2.462563623381227029e-01 1.960600057558935325e-03
4.849693428528190769e-02 5.003813856314574815e-02 6.573163352612704799e-04
8.767123872968668463e-02 6.777776495767786312e-03 1.799268785520896511e-04
1.584893192461110933e-01 1.220686007548997358e-03 5.679145279393453413e-05
2.865120269663776198e-01 1.315411526523356910e-05 4.384705088411189982e-06
5.179474679231201861e-01 1.317843627743234367e-04 1.032214792879927981e-05
9.363292088239397737e-01 3.376605869217870937e-04 1.228872697001323994e-05
1.692666615037872635e+00 1.318614269776069068e-04 5.711552416195356136e-06
