# bin_edges hist err
5.907837911587943396e-08 5.168795148973986642e+01 2.311555462975397290e+01
1.068000432514575467e-07 7.433953004377778484e+01 2.061807595128742676e+01
1.930697728883249708e-07 9.489751859604615447e+01 1.732583719544015466e+01
3.490254878959579243e-07 1.452341800113907198e+02 1.594152229415978006e+01
6.309573444801929638e-07 4.200854281253478462e+02 2.016474583220800554e+01
1.140624923851320228e-06 5.895115919892903094e+02 1.776636948652798154e+01
2.061986009502219260e-06 2.209535586858927161e+02 8.089684549300132588e+00
3.727593720314938057e-06 5.382136276856530230e+02 9.390462939824445243e+00
6.738627168030940877e-06 4.624896597236270281e+02 6.474246685542871305e+00
1.218187912010114744e-05 4.734668534312167480e+02 4.872048366300600897e+00
2.202201949987373474e-05 4.603058612053989123e+02 3.572881601917544891e+00
3.981071705534969458e-05 4.633073722634141518e+02 2.665990203388803881e+00
7.196856730011514085e-05 4.726554078713641616e+02 2.002741193881552473e+00
1.301025216910830151e-04 4.645949872918662322e+02 1.476788652013829140e+00
2.351952635070956471e-04 4.480684318727717823e+02 1.078653188774028493e+00
4.251786303382885782e-04 4.214925015832305348e+02 7.780959519682443259e-01
7.686246100397730154e-04 3.828473417222826924e+02 5.515433071314407298e-01
1.389495494373136101e-03 2.100027943605530538e+02 3.038140885032403760e-01
2.511886431509576835e-03 5.244402541828027609e+01 1.129202818215312015e-01
4.540909610972469757e-03 1.191501612260527665e+01 4.003131276588697135e-02
8.208914159638244779e-03 2.964468936244135211e+00 1.485096034903372365e-02
1.483981788967563172e-02 7.823917781035222285e-01 5.674424174158439367e-03
2.682695795279721809e-02 2.388552221871735881e-01 2.331876790852540227e-03
4.849693428528190769e-02 4.927690806508937260e-02 7.877502066353215225e-04
8.767123872968668463e-02 6.276471131718660765e-03 2.090995702132634863e-04
1.584893192461110933e-01 1.075107993311165801e-03 6.436503195001726891e-05
2.865120269663776198e-01 1.705277325306771508e-05 6.029065802640381307e-06
5.179474679231201861e-01 7.782266676626031548e-05 9.579308084246747492e-06
9.363292088239397737e-01 3.620031080108198078e-04 1.536617615891587604e-05
1.692666615037872635e+00 1.349422854031278446e-04 6.977699464175196782e-06
