# bin_edges hist err
5.907837911587943396e-08 4.932071632956589724e+01 2.847532884950004473e+01
1.068000432514575467e-07 3.637686388976967322e+01 1.818843194488483661e+01
1.930697728883249708e-07 1.056432373538430198e+02 2.305324437305580787e+01
3.490254878959579243e-07 1.419220009333763528e+02 1.987305513924115274e+01
6.309573444801929638e-07 4.402534069218285140e+02 2.603272968893029926e+01
1.140624923851320228e-06 5.858443871889531920e+02 2.233510787092406602e+01
2.061986009502219260e-06 2.157329370138031379e+02 1.008053813812297861e+01
3.727593720314938057e-06 5.273738957915408037e+02 1.172231466258223165e+01
6.738627168030940877e-06 4.753526453016292521e+02 8.277336088466146435e+00
1.218187912010114744e-05 4.716036477211742408e+02 6.131966606415983456e+00
2.202201949987373474e-05 4.490244472501918267e+02 4.450151212442980508e+00
3.981071705534969458e-05 4.580539556982100748e+02 3.342925246751363044e+00
7.196856730011514085e-05 4.667470859629505071e+02 2.509791968503993331e+00
1.301025216910830151e-04 4.585525076911657152e+02 1.850205746277908014e+00
2.351952635070956471e-04 4.411653038185685887e+02 1.349754347844708491e+00
4.251786303382885782e-04 4.171819336130539568e+02 9.762147790886124277e-01
7.686246100397730154e-04 3.804622099318135611e+02 6.933730642121875842e-01
1.389495494373136101e-03 2.119610255148988927e+02 3.849176101989291721e-01
2.511886431509576835e-03 5.315776817103069618e+01 1.433678312245871833e-01
4.540909610972469757e-03 1.209300623224777205e+01 5.085855958553572864e-02
8.208914159638244779e-03 3.069761627757523925e+00 1.905802163195061474e-02
1.483981788967563172e-02 8.039849676222348140e-01 7.254007909590643073e-03
2.682695795279721809e-02 2.480747818114000525e-01 2.996911656385337248e-03
4.849693428528190769e-02 5.112969727814795778e-02 1.011923808333382076e-03
8.767123872968668463e-02 6.946196907207859150e-03 2.774043837848793399e-04
1.584893192461110933e-01 1.293061400383056433e-03 8.901801790991212672e-05
2.865120269663776198e-01 2.372967964504497465e-05 8.968975861717210340e-06
5.179474679231201861e-01 7.313336980001491612e-05 1.171071148762110238e-05
9.363292088239397737e-01 3.609835111567007301e-04 1.935074735904288997e-05
1.692666615037872635e+00 1.377134966424399293e-04 8.889367984069347306e-06
