# bin_edges hist err
9.999999999999999547e-08 2.996597777889710912e+01 2.996597777889710912e+01
1.811609194200413232e-07 1.323286628256405209e+02 4.678524741467930426e+01
3.281927872511470963e-07 1.369590326613381706e+02 3.536267017400269452e+01
5.945570708544394139e-07 4.989650187571497781e+02 5.014787123424576265e+01
1.077105056036769012e-06 5.758915869409817105e+02 4.002723227046590893e+01
1.951293422635962419e-06 2.057835575004305326e+02 1.777699178284282056e+01
3.534981105030109478e-06 4.959035559118072456e+02 2.050308864645523599e+01
6.404004271197283230e-06 5.067634648606844507e+02 1.539894857119913851e+01
1.160155301739971416e-05 4.551119386105336275e+02 1.084214662311776500e+01
2.101748011332487198e-05 4.407038180369099223e+02 7.926789227542315075e+00
3.807546021222368024e-05 4.650474655028759798e+02 6.049789820677192509e+00
6.897785379387658198e-05 4.441167331026182410e+02 4.392461424410708304e+00
1.249609141291986841e-04 4.568483246493594834e+02 3.309886854755414554e+00
2.263803409521446481e-04 4.341737745485586970e+02 2.397323625253684920e+00
4.101127070551300138e-04 4.136360500127892124e+02 1.738488430241665661e+00
7.429639507594950265e-04 3.871122654471549822e+02 1.249536139814688696e+00
1.345960324155364221e-03 2.244998791615090283e+02 7.069784132380805275e-01
2.438354098268826452e-03 5.657806985311646741e+01 2.636877188862783439e-01
4.417344703140064534e-03 1.345412860505080310e+01 9.553474940424808159e-02
8.002502278161051363e-03 3.317319857161643348e+00 3.524479570365287445e-02
1.449740670372631594e-02 8.888051986300273821e-01 1.355415220952659039e-02
2.626363527653330018e-02 2.718927684428962266e-01 5.569749146278733624e-03
4.757944314009413672e-02 5.510831742887668805e-02 1.863001157837791862e-03
8.619535664753032178e-02 6.987802786393940840e-03 4.928816059867462693e-04
1.561523006000496427e-01 1.631169122336609181e-03 1.769251322440681040e-04
2.828869434625966850e-01 5.296458262107671215e-05 2.368648142812630034e-05
5.124805876960926154e-01 2.923620767140859271e-05 1.307482955151408875e-05
9.284145445194744717e-01 2.840332543376728261e-04 3.027804664680357048e-05
1.681924324880868848e+00 1.906363785165600779e-04 1.842951432514794414e-05
