# bin_edges hist err
1.811609194200413232e-07 6.616674524149729564e+01 3.308337262074864782e+01
3.281927872511470963e-07 1.460949645283753853e+02 3.652374113209384632e+01
5.945570708544394139e-07 3.578566542773617698e+02 4.246977135589919072e+01
1.077105056036769012e-06 6.760713092932089694e+02 4.336999471242410209e+01
1.951293422635962419e-06 1.919692770178767205e+02 1.717025412013841645e+01
3.534981105030109478e-06 5.255921735531528611e+02 2.110828964588845835e+01
6.404004271197283230e-06 4.978910413182640013e+02 1.526382921046811170e+01
1.160155301739971416e-05 4.548702399151133022e+02 1.083946496184024610e+01
2.101748011332487198e-05 4.303114351142193073e+02 7.832912397712502361e+00
3.807546021222368024e-05 4.629394121131356314e+02 6.036172545714838300e+00
6.897785379387658198e-05 4.593819485594671050e+02 4.467394164031601278e+00
1.249609141291986841e-04 4.564573118968450558e+02 3.308530448761525466e+00
2.263803409521446481e-04 4.398684966717857492e+02 2.413038344309695216e+00
4.101127070551300138e-04 4.085435243225673503e+02 1.727785007074675194e+00
7.429639507594950265e-04 3.733561937923486767e+02 1.227156515890986510e+00
1.345960324155364221e-03 2.238824382967201814e+02 7.060184225533017166e-01
2.438354098268826452e-03 6.195695497103240967e+01 2.759426266336403866e-01
4.417344703140064534e-03 1.338745828100544166e+01 9.529948825158797432e-02
8.002502278161051363e-03 3.281117168611957347e+00 3.505259014721053695e-02
1.449740670372631594e-02 8.278592291544225601e-01 1.308143038997375968e-02
2.626363527653330018e-02 2.660835366222956688e-01 5.510027054339127622e-03
4.757944314009413672e-02 5.208713277747453047e-02 1.811247073838582805e-03
8.619535664753032178e-02 5.632165921720241539e-03 4.425047462240183182e-04
1.561523006000496427e-01 7.676370029080112302e-04 1.213740672707306462e-04
2.828869434625966850e-01 4.237321191377713727e-05 2.118660595688856864e-05
5.124805876960926154e-01 1.169490971050164186e-04 2.615061310340405649e-05
9.284145445194744717e-01 2.517659328345779601e-04 2.850687837285833964e-05
1.681924324880868848e+00 1.924250467710067198e-04 1.851610875867784178e-05
