# bin_edges hist err
1.811609194200413232e-07 6.304271900019626429e+01 1.375704913496334036e+01
3.281927872511470963e-07 1.441684992277668869e+02 1.545648551508418223e+01
5.945570708544394139e-07 3.439334797639968997e+02 1.773701491641525863e+01
1.077105056036769012e-06 5.917655847574552581e+02 1.728565729762784997e+01
1.951293422635962419e-06 2.031819410105455574e+02 7.525257074464650309e+00
3.534981105030109478e-06 4.976996615480379660e+02 8.750446278838303726e+00
6.404004271197283230e-06 4.817717471964323863e+02 6.396390006195101563e+00
1.160155301739971416e-05 4.379760646438062395e+02 4.531137095951190297e+00
2.101748011332487198e-05 4.140182589144346252e+02 3.273101727667311334e+00
3.807546021222368024e-05 4.446457202685625703e+02 2.520139353840142871e+00
6.897785379387658198e-05 4.385715985146715070e+02 1.859539858626209075e+00
1.249609141291986841e-04 4.380068545767141472e+02 1.380681276297683224e+00
2.263803409521446481e-04 4.261987772662862426e+02 1.011874900660208576e+00
4.101127070551300138e-04 4.023698483698987047e+02 7.304679748531307526e-01
7.429639507594950265e-04 3.652859581842413945e+02 5.170978078006644996e-01
1.345960324155364221e-03 2.221831318943604572e+02 2.996259966915158501e-01
2.438354098268826452e-03 6.487774576071576860e+01 1.202927815423843749e-01
4.417344703140064534e-03 1.521618266128781727e+01 4.328249524261965769e-02
8.002502278161051363e-03 3.619082050991889954e+00 1.568290060821885684e-02
1.449740670372631594e-02 8.878366021477478442e-01 5.771137743064315775e-03
2.626363527653330018e-02 2.659242751038343733e-01 2.346613967022323759e-03
4.757944314009413672e-02 5.479725858945526384e-02 7.914250952933455947e-04
8.619535664753032178e-02 7.577732907355906773e-03 2.186592176610224335e-04
1.561523006000496427e-01 1.459304067746276497e-03 7.129166892151806302e-05
2.828869434625966850e-01 3.460507214958403490e-05 8.156493726806869258e-06
5.124805876960926154e-01 1.559983743327908315e-04 1.286652905916868580e-05
9.284145445194744717e-01 2.554022453216866898e-04 1.223154919368061782e-05
1.681924324880868848e+00 1.742859872123028611e-04 7.507028906492049814e-06
