# bin_edges hist err
1.811609194200413232e-07 6.235773583504328599e+01 1.430584572910308161e+01
3.281927872511470963e-07 1.431196653560550658e+02 1.610222038766789865e+01
5.945570708544394139e-07 3.340059254316522015e+02 1.827599110769170565e+01
1.077105056036769012e-06 5.934056168492833194e+02 1.809870163937061704e+01
1.951293422635962419e-06 2.065895579090197884e+02 7.934024173309603079e+00
3.534981105030109478e-06 4.938217424289528026e+02 9.113646557486438482e+00
6.404004271197283230e-06 4.775849142953207433e+02 6.658863618474098800e+00
1.160155301739971416e-05 4.336687668085843939e+02 4.714347964659904022e+00
2.101748011332487198e-05 4.106176829983899097e+02 3.408231829252041045e+00
3.807546021222368024e-05 4.407164565131983522e+02 2.623358715461796553e+00
6.897785379387658198e-05 4.356735397050979373e+02 1.937877765964018284e+00
1.249609141291986841e-04 4.337371404339164656e+02 1.436570141959090163e+00
2.263803409521446481e-04 4.228257654568092221e+02 1.053809218984926188e+00
4.101127070551300138e-04 3.994874780502338467e+02 7.610279356788504090e-01
7.429639507594950265e-04 3.632936401813085467e+02 5.391947477783025633e-01
1.345960324155364221e-03 2.220338192735299003e+02 3.131800306012664792e-01
2.438354098268826452e-03 6.568335343591694198e+01 1.265551719189271229e-01
4.417344703140064534e-03 1.560682142740749789e+01 4.583288676689985935e-02
8.002502278161051363e-03 3.696757015711600758e+00 1.657288726670615511e-02
1.449740670372631594e-02 9.035763460787651358e-01 6.087484829562755939e-03
2.626363527653330018e-02 2.682654631913646837e-01 2.464368162897316496e-03
4.757944314009413672e-02 5.554611174614642460e-02 8.331396065939082347e-04
8.619535664753032178e-02 7.842921113694797594e-03 2.325935217202082820e-04
1.561523006000496427e-01 1.519237814504047213e-03 7.605702149601111439e-05
2.828869434625966850e-01 3.783213536492928728e-05 8.917119821102968227e-06
5.124805876960926154e-01 1.543033925505351851e-04 1.337980100119628795e-05
9.284145445194744717e-01 2.574455389143532193e-04 1.284021643031641169e-05
1.681924324880868848e+00 1.735706514868779339e-04 7.833133846721259327e-06
