# bin_edges hist err
1.811609194200413232e-07 6.362059042614495041e+01 1.764517699667376860e+01
3.281927872511470963e-07 1.485773185960810281e+02 2.003416155252702424e+01
5.945570708544394139e-07 3.325294957051593769e+02 2.226782205707587181e+01
1.077105056036769012e-06 5.811195625562874056e+02 2.187072324799487788e+01
1.951293422635962419e-06 2.021884250748797456e+02 9.584650560616394088e+00
3.534981105030109478e-06 5.028588979244781285e+02 1.123023775397846080e+01
6.404004271197283230e-06 4.935450270625660210e+02 8.266030687135762278e+00
1.160155301739971416e-05 4.417796424745385480e+02 5.810375697897963931e+00
2.101748011332487198e-05 4.162625637497562820e+02 4.190373979481119449e+00
3.807546021222368024e-05 4.425288322384844832e+02 3.210019234611365846e+00
6.897785379387658198e-05 4.412739451798859704e+02 2.381544679249815832e+00
1.249609141291986841e-04 4.395345173191265076e+02 1.765911057775123139e+00
2.263803409521446481e-04 4.287528345723196708e+02 1.295816712385717162e+00
4.101127070551300138e-04 4.039043388884255137e+02 9.344306515489440024e-01
7.429639507594950265e-04 3.691808292183886806e+02 6.637356260169919864e-01
1.345960324155364221e-03 2.233059994044524785e+02 3.835248387832475014e-01
2.438354098268826452e-03 6.361664824021466558e+01 1.520885202085841825e-01
4.417344703140064534e-03 1.473714489034650299e+01 5.438579245892629505e-02
8.002502278161051363e-03 3.557183809036621902e+00 1.985179033541746921e-02
1.449740670372631594e-02 8.745095850799462500e-01 7.313016531977211722e-03
2.626363527653330018e-02 2.622582396561016216e-01 2.975408374738249245e-03
4.757944314009413672e-02 5.400051296832922981e-02 1.003110311504755783e-03
8.619535664753032178e-02 7.200008814274168854e-03 2.721347537148927380e-04
1.561523006000496427e-01 1.220699964291127419e-03 8.325104658383580781e-05
2.828869434625966850e-01 5.641290454501735377e-05 1.329664911673706072e-05
5.124805876960926154e-01 1.280186253346060437e-04 1.488186291037763366e-05
9.284145445194744717e-01 2.482848792855062593e-04 1.539797455234571545e-05
1.681924324880868848e+00 1.876559786408622278e-04 9.945746976491637894e-06
