# bin_edges hist err
9.999999999999999547e-08 1.498364483136829328e+01 1.498364483136829328e+01
1.811609194200413232e-07 4.962542102127581956e+01 2.025949329548530642e+01
3.281927872511470963e-07 1.278340266988436156e+02 2.415836026693795446e+01
5.945570708544394139e-07 3.402183156829268000e+02 2.928133046032695930e+01
1.077105056036769012e-06 5.926100395117812241e+02 2.871205023112320376e+01
1.951293422635962419e-06 1.888991468816244605e+02 1.204376971692548715e+01
3.534981105030109478e-06 5.086412985929892443e+02 1.468320953318115585e+01
6.404004271197283230e-06 5.009363239847104978e+02 1.082615375738624763e+01
1.160155301739971416e-05 4.375671827085591872e+02 7.517493164480582912e+00
2.101748011332487198e-05 4.187653765574752356e+02 5.463913256708436528e+00
3.807546021222368024e-05 4.453522232205502291e+02 4.186373443159626895e+00
6.897785379387658198e-05 4.445489017247064112e+02 3.107518101754378037e+00
1.249609141291986841e-04 4.431989667460560440e+02 2.305265803052931606e+00
2.263803409521446481e-04 4.271040556157456081e+02 1.681342642905647722e+00
4.101127070551300138e-04 4.008484897915100191e+02 1.210172411415977312e+00
7.429639507594950265e-04 3.656186731525218079e+02 8.586952255866494577e-01
1.345960324155364221e-03 2.229545241443206294e+02 4.981965901131578112e-01
2.438354098268826452e-03 6.488733500383786179e+01 1.996826431653907497e-01
4.417344703140064534e-03 1.482203387321972166e+01 7.090583742905284814e-02
8.002502278161051363e-03 3.584839516063225595e+00 2.590780925471289006e-02
1.449740670372631594e-02 8.746846163547054021e-01 9.508003171862643155e-03
2.626363527653330018e-02 2.661995799402240293e-01 3.897041212266735399e-03
4.757944314009413672e-02 5.514222186769790479e-02 1.317774769865001899e-03
8.619535664753032178e-02 7.301009096010271579e-03 3.562527654697164115e-04
1.561523006000496427e-01 1.429734349922965600e-03 1.171284017319433054e-04
2.828869434625966850e-01 6.356028163604278294e-05 1.834827285616886359e-05
5.124805876960926154e-01 1.637299305967483600e-04 2.187933229476101118e-05
9.284145445194744717e-01 2.549955617704706304e-04 2.028635765989802105e-05
1.681924324880868848e+00 1.746091868405672367e-04 1.247208477432623095e-05
