# Barrier Energy Step Time
0.000000000000000000e+00 -5.922354999999999563e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000111e-01 -5.921872999999999593e+03 5.000000000000000000e-01 3.467999999999999965e-13
0.000000000000000000e+00 -5.922198000000000320e+03 1.000000000000000000e+00 3.467999999999999965e-13
6.000000000000000125e-03 -5.922690999999999804e+03 1.500000000000000000e+00 3.936000000000000091e-13
0.000000000000000000e+00 -5.922697000000000116e+03 2.000000000000000000e+00 3.936000000000000091e-13
6.320000000000000062e-01 -5.922003999999999905e+03 2.500000000000000000e+00 1.667000000000000066e-12
0.000000000000000000e+00 -5.922636000000000422e+03 3.000000000000000000e+00 1.667000000000000066e-12
7.409999999999999920e-01 -5.921872000000000298e+03 3.500000000000000000e+00 1.694000000000000052e-12
0.000000000000000000e+00 -5.922613000000000284e+03 4.000000000000000000e+00 1.694000000000000052e-12
4.099999999999999756e-01 -5.922390000000000327e+03 4.500000000000000000e+00 1.800000000000000004e-12
0.000000000000000000e+00 -5.922800000000000182e+03 5.000000000000000000e+00 1.800000000000000004e-12
8.549999999999999822e-01 -5.921769000000000233e+03 5.500000000000000000e+00 1.823999999999999902e-12
0.000000000000000000e+00 -5.922623999999999796e+03 6.000000000000000000e+00 1.823999999999999902e-12
5.040000000000000036e-01 -5.922180999999999585e+03 6.500000000000000000e+00 1.889999999999999823e-12
0.000000000000000000e+00 -5.922685000000000400e+03 7.000000000000000000e+00 1.889999999999999823e-12
4.369999999999999996e-01 -5.922113000000000284e+03 7.500000000000000000e+00 1.984000000000000028e-12
0.000000000000000000e+00 -5.922550000000000182e+03 8.000000000000000000e+00 1.984000000000000028e-12
6.169999999999999929e-01 -5.921682999999999993e+03 8.500000000000000000e+00 2.364000000000000024e-12
0.000000000000000000e+00 -5.922300000000000182e+03 9.000000000000000000e+00 2.364000000000000024e-12
3.860000000000000098e-01 -5.921978000000000065e+03 9.500000000000000000e+00 2.616000000000000162e-12
0.000000000000000000e+00 -5.922363999999999578e+03 1.000000000000000000e+01 2.616000000000000162e-12
5.969999999999999751e-01 -5.921648000000000138e+03 1.050000000000000000e+01 2.666000000000000151e-12
0.000000000000000000e+00 -5.922244999999999891e+03 1.100000000000000000e+01 2.666000000000000151e-12
3.170000000000000040e-01 -5.922135000000000218e+03 1.150000000000000000e+01 2.996000000000000159e-12
0.000000000000000000e+00 -5.922452000000000226e+03 1.200000000000000000e+01 2.996000000000000159e-12
3.350000000000000200e-01 -5.922284999999999854e+03 1.250000000000000000e+01 3.150000000000000108e-12
0.000000000000000000e+00 -5.922618999999999687e+03 1.300000000000000000e+01 3.150000000000000108e-12
6.510000000000000231e-01 -5.921707000000000335e+03 1.350000000000000000e+01 3.507999999999999996e-12
0.000000000000000000e+00 -5.922358000000000175e+03 1.400000000000000000e+01 3.507999999999999996e-12
3.960000000000000187e-01 -5.922097999999999956e+03 1.450000000000000000e+01 4.030000000000000398e-12
0.000000000000000000e+00 -5.922493999999999687e+03 1.500000000000000000e+01 4.030000000000000398e-12
5.310000000000000275e-01 -5.921827000000000226e+03 1.550000000000000000e+01 5.119000000000000301e-12
0.000000000000000000e+00 -5.922358000000000175e+03 1.600000000000000000e+01 5.119000000000000301e-12
3.960000000000000187e-01 -5.922097999999999956e+03 1.650000000000000000e+01 5.145000000000000392e-12
0.000000000000000000e+00 -5.922493999999999687e+03 1.700000000000000000e+01 5.145000000000000392e-12
5.879999999999999671e-01 -5.921728000000000065e+03 1.750000000000000000e+01 7.440000000000000610e-12
0.000000000000000000e+00 -5.922315999999999804e+03 1.800000000000000000e+01 7.440000000000000610e-12
6.790000000000000480e-01 -5.921804000000000087e+03 1.850000000000000000e+01 7.601999999999999314e-12
0.000000000000000000e+00 -5.922483000000000175e+03 1.900000000000000000e+01 7.601999999999999314e-12
6.979999999999999538e-01 -5.921798999999999978e+03 1.950000000000000000e+01 7.901999999999999247e-12
0.000000000000000000e+00 -5.922496000000000095e+03 2.000000000000000000e+01 7.901999999999999247e-12
5.659999999999999476e-01 -5.921859000000000378e+03 2.050000000000000000e+01 8.180999999999999977e-12
0.000000000000000000e+00 -5.922425000000000182e+03 2.100000000000000000e+01 8.180999999999999977e-12
7.029999999999999583e-01 -5.921806999999999789e+03 2.150000000000000000e+01 8.495999999999999341e-12
0.000000000000000000e+00 -5.922510000000000218e+03 2.200000000000000000e+01 8.495999999999999341e-12
4.660000000000000253e-01 -5.921979000000000269e+03 2.250000000000000000e+01 9.131999999999999458e-12
0.000000000000000000e+00 -5.922444999999999709e+03 2.300000000000000000e+01 9.131999999999999458e-12
7.259999999999999787e-01 -5.921641999999999825e+03 2.350000000000000000e+01 1.009999999999999937e-11
0.000000000000000000e+00 -5.922368000000000393e+03 2.400000000000000000e+01 1.009999999999999937e-11
6.330000000000000071e-01 -5.921958999999999833e+03 2.450000000000000000e+01 1.010999999999999953e-11
0.000000000000000000e+00 -5.922591999999999643e+03 2.500000000000000000e+01 1.010999999999999953e-11
5.959999999999999742e-01 -5.921854000000000269e+03 2.550000000000000000e+01 1.049000000000000074e-11
0.000000000000000000e+00 -5.922449999999999818e+03 2.600000000000000000e+01 1.049000000000000074e-11
5.130000000000000115e-01 -5.921966999999999643e+03 2.650000000000000000e+01 1.073999999999999988e-11
0.000000000000000000e+00 -5.922479999999999563e+03 2.700000000000000000e+01 1.073999999999999988e-11
5.430000000000000382e-01 -5.921907000000000153e+03 2.750000000000000000e+01 1.077000000000000035e-11
0.000000000000000000e+00 -5.922449999999999818e+03 2.800000000000000000e+01 1.077000000000000035e-11
4.570000000000000173e-01 -5.922127999999999702e+03 2.850000000000000000e+01 1.107000000000000029e-11
0.000000000000000000e+00 -5.922583999999999833e+03 2.900000000000000000e+01 1.107000000000000029e-11
5.919999999999999707e-01 -5.921858000000000175e+03 2.950000000000000000e+01 1.201999999999999927e-11
0.000000000000000000e+00 -5.922449999999999818e+03 3.000000000000000000e+01 1.201999999999999927e-11
