# bin_edges hist err
5.907837911587943396e-08 4.212369603011082972e+02 4.680410670012314256e+01
1.068000432514575467e-07 1.323294251355524125e+02 1.951090929883886105e+01
1.930697728883249708e-07 3.739586637711967114e+02 2.439437345395048595e+01
3.490254878959579243e-07 8.749822929424580025e+02 2.775275310291919340e+01
6.309573444801929638e-07 1.231455866714278045e+03 2.448749934609484669e+01
1.140624923851320228e-06 2.931135444463507611e+03 2.809839583894013870e+01
2.061986009502219260e-06 8.887809889353604831e+02 1.150772652201270496e+01
3.727593720314938057e-06 4.326478715058173293e+03 1.888373996297259794e+01
6.738627168030940877e-06 4.469577346088177364e+03 1.427521065294040881e+01
1.218187912010114744e-05 3.396813814852845553e+03 9.255795274699005759e+00
2.202201949987373474e-05 3.713876491807905950e+03 7.198137996887968626e+00
3.981071705534969458e-05 3.226051078579182104e+03 4.989656296359155085e+00
7.196856730011514085e-05 2.715179968362335330e+03 3.404574901857705616e+00
1.301025216910830151e-04 1.599059786674131146e+03 1.943231335666357085e+00
2.351952635070956471e-04 7.586781741359961870e+02 9.955189258285369602e-01
4.251786303382885782e-04 3.234882616227932886e+02 4.834800519846125799e-01
7.686246100397730154e-04 1.252530205672082104e+02 2.237546000498256971e-01
1.389495494373136101e-03 4.333447078415051124e+01 9.788658750670191366e-02
2.511886431509576835e-03 1.213337708320145403e+01 3.852351076269464047e-02
4.540909610972469757e-03 3.196764142776172601e+00 1.470682350062040705e-02
8.208914159638244779e-03 8.577131592728231002e-01 5.665825449535168840e-03
1.483981788967563172e-02 2.196215550931241156e-01 2.132348607222251703e-03
2.682695795279721809e-02 5.378072870213824325e-02 7.848065848232823379e-04
4.849693428528190769e-02 1.388027640653523992e-02 2.965356591281376555e-04
8.767123872968668463e-02 3.157458643459637275e-03 1.051901986734348008e-04
1.584893192461110933e-01 6.435882497905495237e-04 3.532149398815982190e-05
2.865120269663776198e-01 7.399055012222579642e-05 8.907415496749517363e-06
5.179474679231201861e-01 3.559062042717142665e-05 4.594729339854148071e-06
9.363292088239397737e-01 2.067197641199415803e-05 2.604424223539515826e-06
1.692666615037872635e+00 2.359619336612064395e-06 6.544406545177785541e-07
