# bin_edges hist err
5.907837911587943396e-08 4.931988466952248018e+02 5.772455881301764435e+01
1.068000432514575467e-07 1.681778704284539856e+02 2.507047670594498356e+01
1.930697728883249708e-07 4.238062323542200716e+02 2.959991122121484963e+01
3.490254878959579243e-07 9.651905639527464018e+02 3.322322933890495023e+01
6.309573444801929638e-07 1.427140920867547948e+03 3.004673670353115966e+01
1.140624923851320228e-06 3.282371589192257488e+03 3.389115156696226450e+01
2.061986009502219260e-06 9.968946801510460318e+02 1.389138870865832587e+01
3.727593720314938057e-06 4.646745561387990165e+03 2.230612042454488986e+01
6.738627168030940877e-06 4.789024980614893138e+03 1.684231240576900390e+01
1.218187912010114744e-05 3.672361917349670875e+03 1.096931420316101935e+01
2.202201949987373474e-05 3.968256184697017943e+03 8.480767580081858270e+00
3.981071705534969458e-05 3.422606197599479401e+03 5.857905320685671491e+00
7.196856730011514085e-05 2.802431876415693750e+03 3.942393638689714486e+00
1.301025216910830151e-04 1.556431549401730535e+03 2.185174065277949218e+00
2.351952635070956471e-04 7.116840479810700799e+02 1.098988661782394294e+00
4.251786303382885782e-04 3.121596169017037710e+02 5.413355232484432511e-01
7.686246100397730154e-04 1.223207890805586828e+02 2.520326907020054019e-01
1.389495494373136101e-03 4.236552415570839969e+01 1.103167864809974780e-01
2.511886431509576835e-03 1.182703229396755518e+01 4.335126483589429869e-02
4.540909610972469757e-03 3.022765478104293191e+00 1.630026556786487446e-02
8.208914159638244779e-03 8.184228983899659582e-01 6.308264732358766572e-03
1.483981788967563172e-02 2.077502032531949039e-01 2.363852232802880326e-03
2.682695795279721809e-02 5.092877548171226981e-02 8.704819790549255540e-04
4.849693428528190769e-02 1.350585426057596822e-02 3.334016681703434780e-04
8.767123872968668463e-02 2.918291366575405821e-03 1.152655788451313748e-04
1.584893192461110933e-01 5.439782240307694961e-04 3.701303000168832124e-05
2.865120269663776198e-01 5.433122705443730965e-05 8.699959082192047929e-06
5.179474679231201861e-01 3.390741844662087872e-05 5.111735663500763333e-06
9.363292088239397737e-01 2.600333357712647034e-05 3.329385699069584338e-06
1.692666615037872635e+00 3.065488472969635698e-06 8.502135287412175424e-07
