# bin_edges hist err
5.907837911587943396e-08 6.085686238848294352e+02 7.326305294760780384e+01
1.068000432514575467e-07 1.951540645915073071e+02 3.085656693743902323e+01
1.930697728883249708e-07 4.695955803366472310e+02 3.559994907265119934e+01
3.490254878959579243e-07 1.085341242358012323e+03 4.025307855772601329e+01
6.309573444801929638e-07 1.559161234036511814e+03 3.588310643162600400e+01
1.140624923851320228e-06 3.528486386835406392e+03 4.014831414518566532e+01
2.061986009502219260e-06 1.103030628769959549e+03 1.669534692469053638e+01
3.727593720314938057e-06 4.947409320824568567e+03 2.629778405838672839e+01
6.738627168030940877e-06 5.120047535690549012e+03 1.989737574898902039e+01
1.218187912010114744e-05 3.943203092085636399e+03 1.298709295873514868e+01
2.202201949987373474e-05 4.225700956631314511e+03 9.999201670003289522e+00
3.981071705534969458e-05 3.599906438903134585e+03 6.864203114271475670e+00
7.196856730011514085e-05 2.896333143918919632e+03 4.579281564174979557e+00
1.301025216910830151e-04 1.578958151497085282e+03 2.514704574570003626e+00
2.351952635070956471e-04 6.926846575499093888e+02 1.238790931995713551e+00
4.251786303382885782e-04 2.925236148277954271e+02 5.987413753485085754e-01
7.686246100397730154e-04 1.117833117286327109e+02 2.752807623226821154e-01
1.389495494373136101e-03 3.766655443922278579e+01 1.188485520713087745e-01
2.511886431509576835e-03 1.140682713780356572e+01 4.864373895962573885e-02
4.540909610972469757e-03 2.875247629789592807e+00 1.816396756076206140e-02
8.208914159638244779e-03 7.865833128517767392e-01 7.066006398357773527e-03
1.483981788967563172e-02 1.978583519029806226e-01 2.635769492857621080e-03
2.682695795279721809e-02 4.830514554228844404e-02 9.686246173421041552e-04
4.849693428528190769e-02 1.279636189888334365e-02 3.707922371936212404e-04
8.767123872968668463e-02 2.733944708347682464e-03 1.274708292998688185e-04
1.584893192461110933e-01 4.767130495828995548e-04 3.958886395515162941e-05
2.865120269663776198e-01 4.910321693240371564e-05 9.449918504666624390e-06
5.179474679231201861e-01 4.426454459736994861e-05 6.673131179337697876e-06
9.363292088239397737e-01 2.225975900639641443e-05 3.519576931332962728e-06
1.692666615037872635e+00 3.078347258979358062e-06 9.734588767310986829e-07
