# bin_edges hist err
5.907837911587943396e-08 4.298209544011507433e+02 4.775788382235008100e+01
1.068000432514575467e-07 1.350260427443529636e+02 1.990850387408215738e+01
1.930697728883249708e-07 3.685892868633361559e+02 2.446413020972055108e+01
3.490254878959579243e-07 8.730522959502543472e+02 2.800316544908334038e+01
6.309573444801929638e-07 1.245619707191537373e+03 2.487758986398679184e+01
1.140624923851320228e-06 2.947990449343479213e+03 2.846473702510343884e+01
2.061986009502219260e-06 8.932094174800238306e+02 1.165331156275863123e+01
3.727593720314938057e-06 4.320618756655169818e+03 1.906225416923572169e+01
6.738627168030940877e-06 4.464357847982776548e+03 1.441150555674363787e+01
1.218187912010114744e-05 3.395470126723817430e+03 9.347777841838132318e+00
2.202201949987373474e-05 3.712458414715967592e+03 7.269721871306491501e+00
3.981071705534969458e-05 3.226951907027261313e+03 5.040943326181342776e+00
7.196856730011514085e-05 2.711020133919691034e+03 3.436453813281184377e+00
1.301025216910830151e-04 1.590294340576458580e+03 1.957543708735362209e+00
2.351952635070956471e-04 7.574424696623181035e+02 1.004791861557847055e+00
4.251786303382885782e-04 3.261017138423848110e+02 4.903502428277004555e-01
7.686246100397730154e-04 1.259977753495641224e+02 2.266939156728279281e-01
1.389495494373136101e-03 4.348654070189611076e+01 9.905226882916189080e-02
2.511886431509576835e-03 1.212877583013599647e+01 3.890666924989166775e-02
4.540909610972469757e-03 3.183895055820944009e+00 1.482598348647224534e-02
8.208914159638244779e-03 8.540346400259805071e-01 5.710977568156542540e-03
1.483981788967563172e-02 2.183086894504786546e-01 2.147517907112495624e-03
2.682695795279721809e-02 5.356786248597960459e-02 7.911922282763028322e-04
4.849693428528190769e-02 1.381406111882155056e-02 2.988265026832686829e-04
8.767123872968668463e-02 3.114527349363146666e-03 1.055317333284203844e-04
1.584893192461110933e-01 6.448352003682406236e-04 3.571411862017309560e-05
2.865120269663776198e-01 7.549833435192414592e-05 9.088931387511022555e-06
5.179474679231201861e-01 3.389482917219365188e-05 4.529387069484973575e-06
9.363292088239397737e-01 2.109323128818054921e-05 2.657497349299634503e-06
1.692666615037872635e+00 2.407703812507402068e-06 6.677768886250441426e-07
