# bin_edges hist err
5.907837911587943396e-08 2.324134014063894540e+02 5.636852957691881727e+01
1.068000432514575467e-07 4.537541797531727639e+01 1.852443681750651905e+01
1.930697728883249708e-07 2.677358362112911436e+02 3.346697952641139295e+01
3.490254878959579243e-07 4.535652203988619249e+02 3.239751574277585178e+01
6.309573444801929638e-07 8.883830979040855027e+02 3.372256123682286244e+01
1.140624923851320228e-06 2.815427415840478716e+03 4.464996753719970002e+01
2.061986009502219260e-06 5.017694687678404080e+02 1.401940775301041242e+01
3.727593720314938057e-06 3.483728244820064901e+03 2.747440257041791156e+01
6.738627168030940877e-06 3.404465144503841657e+03 2.020036143670930784e+01
1.218187912010114744e-05 2.649758831706210003e+03 1.325459431260418697e+01
2.202201949987373474e-05 2.835396047053885013e+03 1.019761711575427121e+01
3.981071705534969458e-05 2.507524773740402452e+03 7.132520434835106116e+00
7.196856730011514085e-05 2.149273498192910665e+03 4.911281435572891318e+00
1.301025216910830151e-04 1.428707869977734617e+03 2.978168527090653050e+00
2.351952635070956471e-04 7.983342568435814428e+02 1.655764265132848134e+00
4.251786303382885782e-04 4.036964128186019138e+02 8.757136903981369569e-01
7.686246100397730154e-04 1.870567441737230467e+02 4.433533057190841009e-01
1.389495494373136101e-03 6.482176575268093188e+01 1.941119469002466902e-01
2.511886431509576835e-03 1.482254919193324483e+01 6.903699168115899620e-02
4.540909610972469757e-03 3.691829379831653934e+00 2.562534910129646293e-02
8.208914159638244779e-03 9.895176670489215232e-01 9.867095407516950079e-03
1.483981788967563172e-02 2.425255105381877718e-01 3.633162612714140385e-03
2.682695795279721809e-02 6.117769243680419577e-02 1.357160590371379004e-03
4.849693428528190769e-02 1.588820759753103301e-02 5.143997139226387993e-04
8.767123872968668463e-02 3.758753426235791114e-03 1.860860234821262575e-04
1.584893192461110933e-01 7.797084620395445869e-04 6.303569306229294875e-05
2.865120269663776198e-01 7.047546795894110672e-05 1.409509359178822101e-05
5.179474679231201861e-01 3.742539081616798330e-05 7.639425910321270534e-06
9.363292088239397737e-01 2.674077188095608199e-05 4.802784410108206745e-06
1.692666615037872635e+00 5.248824758903952569e-06 1.582580210510186679e-06
