# bin_edges hist err
5.907837911587943396e-08 2.541318980602729312e+02 5.299016381725007108e+01
1.068000432514575467e-07 5.500865121710045713e+01 1.833621707236681786e+01
1.930697728883249708e-07 2.468132608889562789e+02 2.888730719766130761e+01
3.490254878959579243e-07 4.133282091542872081e+02 2.780346412893065988e+01
6.309573444801929638e-07 7.945498236027613075e+02 2.867084715885149748e+01
1.140624923851320228e-06 2.508352274694637345e+03 3.788809710035420153e+01
2.061986009502219260e-06 4.656792362322647136e+02 1.214172906449650924e+01
3.727593720314938057e-06 3.129012426610279363e+03 2.340826988594292501e+01
6.738627168030940877e-06 3.068738986965139247e+03 1.724146714582512629e+01
1.218187912010114744e-05 2.385885281174026204e+03 1.130700525201888951e+01
2.202201949987373474e-05 2.566376407356205618e+03 8.721909246467193455e+00
3.981071705534969458e-05 2.290637264686688013e+03 6.128555432141738812e+00
7.196856730011514085e-05 2.009639765061170010e+03 4.269407778478968574e+00
1.301025216910830151e-04 1.390186640187502235e+03 2.641031954782210533e+00
2.351952635070956471e-04 8.206855632929375588e+02 1.509225272348618807e+00
4.251786303382885782e-04 4.299944316839039402e+02 8.125042835894766835e-01
7.686246100397730154e-04 2.010977230398804920e+02 4.132628739148023200e-01
1.389495494373136101e-03 6.830965838202845930e+01 1.791399476872604091e-01
2.511886431509576835e-03 1.565132632279277303e+01 6.377574359173215912e-02
4.540909610972469757e-03 3.978796831229691300e+00 2.391577235550803801e-02
8.208914159638244779e-03 1.072480880891104826e+00 9.234893258411315878e-03
1.483981788967563172e-02 2.703484600061213938e-01 3.448479289338229545e-03
2.682695795279721809e-02 6.876392286489282912e-02 1.293524222535021116e-03
4.849693428528190769e-02 1.769992322822928552e-02 4.880996612417823344e-04
8.767123872968668463e-02 4.177011144046000393e-03 1.763535487275878061e-04
1.584893192461110933e-01 9.184695835525461200e-04 6.150527251128101204e-05
2.865120269663776198e-01 1.093599481812580315e-04 1.578474888025321299e-05
5.179474679231201861e-01 3.528842153238845411e-05 6.668884823908333896e-06
9.363292088239397737e-01 2.649201185572699156e-05 4.297571811849042605e-06
1.692666615037872635e+00 6.941622499075814679e-06 1.636156113844539325e-06
