# bin_edges hist err
5.907837911587943396e-08 2.337484068203769709e+02 5.509502785141346948e+01
1.068000432514575467e-07 4.310072223270871206e+01 1.759579616926114554e+01
1.930697728883249708e-07 2.662350578358773987e+02 3.252578908397792645e+01
3.490254878959579243e-07 4.396201383812709764e+02 3.108583809955651134e+01
6.309573444801929638e-07 8.572230548860900399e+02 3.228488801409431375e+01
1.140624923851320228e-06 2.726079220740147321e+03 4.282034583820212958e+01
2.061986009502219260e-06 4.844288458301369360e+02 1.342531559504898908e+01
3.727593720314938057e-06 3.366097589631623578e+03 2.632094202670117156e+01
6.738627168030940877e-06 3.291291637820299002e+03 1.935752513311861378e+01
1.218187912010114744e-05 2.562395181817024422e+03 1.270335031377789470e+01
2.202201949987373474e-05 2.743665948359703179e+03 9.776635147202769716e+00
3.981071705534969458e-05 2.430133567619623591e+03 6.843329243783935922e+00
7.196856730011514085e-05 2.091855584792723221e+03 4.722226171113857340e+00
1.301025216910830151e-04 1.403983457168339555e+03 2.877335480764881215e+00
2.351952635070956471e-04 7.989701399829615411e+02 1.614371015182701985e+00
4.251786303382885782e-04 4.141535622173577735e+02 8.644648700706518696e-01
7.686246100397730154e-04 1.946468242529328165e+02 4.407769559132150849e-01
1.389495494373136101e-03 6.681034598119684631e+01 1.920638595709655838e-01
2.511886431509576835e-03 1.514511447129864408e+01 6.801248498173997903e-02
4.540909610972469757e-03 3.793804331783380501e+00 2.531735890881867124e-02
8.208914159638244779e-03 1.016081292031840277e+00 9.744818022643351313e-03
1.483981788967563172e-02 2.508917875137364750e-01 3.601482427162242244e-03
2.682695795279721809e-02 6.282946391566060496e-02 1.340442921643957182e-03
4.849693428528190769e-02 1.624653998324955897e-02 5.069622970404910698e-04
8.767123872968668463e-02 3.806596464652381873e-03 1.825123308364822502e-04
1.584893192461110933e-01 7.938685073175037439e-04 6.199071561633347856e-05
2.865120269663776198e-01 7.497559138331912542e-05 1.416905494287568450e-05
5.179474679231201861e-01 3.554923449731472882e-05 7.256457105413861611e-06
9.363292088239397737e-01 2.621960427446421102e-05 4.635014995625357607e-06
1.692666615037872635e+00 6.345434023863313468e-06 1.695888577691061465e-06
