# bin_edges hist err
5.907837911587943396e-08 2.453503971917765227e+02 5.950621193582007606e+01
1.068000432514575467e-07 4.790118278730594170e+01 1.955557598411467168e+01
1.930697728883249708e-07 2.782227757765746787e+02 3.505277494185247633e+01
3.490254878959579243e-07 4.494973084797396154e+02 3.313738122430702049e+01
6.309573444801929638e-07 9.148609365026188698e+02 3.516096207822734954e+01
1.140624923851320228e-06 2.881694520327270766e+03 4.641258413280134221e+01
2.061986009502219260e-06 5.081975699328381211e+02 1.449628245842485086e+01
3.727593720314938057e-06 3.555270841638530328e+03 2.851709402173915464e+01
6.738627168030940877e-06 3.485154187352447479e+03 2.099947763414422042e+01
1.218187912010114744e-05 2.711373359189273742e+03 1.377592364988603713e+01
2.202201949987373474e-05 2.893565458343020055e+03 1.058452302534189648e+01
3.981071705534969458e-05 2.556743003060382307e+03 7.399915248535108070e+00
7.196856730011514085e-05 2.182589811185045164e+03 5.085080598647537364e+00
1.301025216910830151e-04 1.438196625252371405e+03 3.070078521111893721e+00
2.351952635070956471e-04 7.889411930760513769e+02 1.691185468331790842e+00
4.251786303382885782e-04 3.943805046356345656e+02 8.893141707410470165e-01
7.686246100397730154e-04 1.859355445697623566e+02 4.541583202124977459e-01
1.389495494373136101e-03 6.488134247026088985e+01 1.995329162434375525e-01
2.511886431509576835e-03 1.458686920550164423e+01 7.036622491366885390e-02
4.540909610972469757e-03 3.591267123268020889e+00 2.596782848471819102e-02
8.208914159638244779e-03 9.552716465671854396e-01 9.961019594165700791e-03
1.483981788967563172e-02 2.343643494835149499e-01 3.669565944541178411e-03
2.682695795279721809e-02 5.743189408755974834e-02 1.351058217008770579e-03
4.849693428528190769e-02 1.550674748671333064e-02 5.221393477144023248e-04
8.767123872968668463e-02 3.685941876383522914e-03 1.893341165615335510e-04
1.584893192461110933e-01 6.886148516508940574e-04 6.086552890351445115e-05
2.865120269663776198e-01 6.844652345888770106e-05 1.427208673327379171e-05
5.179474679231201861e-01 3.950862749841344126e-05 8.064664817400428695e-06
9.363292088239397737e-01 2.640802010176025464e-05 4.903846223382753885e-06
1.692666615037872635e+00 4.533540463340863649e-06 1.511180154446954550e-06
