# bin_edges hist err
5.907837911587943396e-08 2.445007305758158509e+02 6.112518264395396272e+01
1.068000432514575467e-07 4.226562794155987035e+01 1.890176343780847645e+01
1.930697728883249708e-07 2.712079760921820366e+02 3.561135190376933934e+01
3.490254878959579243e-07 4.448975907979080944e+02 3.392312327055058319e+01
6.309573444801929638e-07 9.171635348153233736e+02 3.622578161556008070e+01
1.140624923851320228e-06 2.911103307384394157e+03 4.800116249007038505e+01
2.061986009502219260e-06 5.026259693688677999e+02 1.483453643790465470e+01
3.727593720314938057e-06 3.563858438587438286e+03 2.937922340606803218e+01
6.738627168030940877e-06 3.486647637282953838e+03 2.161288240256715909e+01
1.218187912010114744e-05 2.717450781503583585e+03 1.419116584772206480e+01
2.202201949987373474e-05 2.891587094305857136e+03 1.088764476133772163e+01
3.981071705534969458e-05 2.555104152636584331e+03 7.611998233992872009e+00
7.196856730011514085e-05 2.186744750913861935e+03 5.237475359143752840e+00
1.301025216910830151e-04 1.454913787521696804e+03 3.177387243144967233e+00
2.351952635070956471e-04 8.006471648626842352e+02 1.753075717887636165e+00
4.251786303382885782e-04 3.956632765648651002e+02 9.165824390054452264e-01
7.686246100397730154e-04 1.834976713900906020e+02 4.642506396484257225e-01
1.389495494373136101e-03 6.281570651016940587e+01 2.020225868909357736e-01
2.511886431509576835e-03 1.439719915135048645e+01 7.193386259779349645e-02
4.540909610972469757e-03 3.526752854247639402e+00 2.647954142213560305e-02
8.208914159638244779e-03 9.365666486575257021e-01 1.014894413693351316e-02
1.483981788967563172e-02 2.295948140852509256e-01 3.737327240942810332e-03
2.682695795279721809e-02 5.616602100284442955e-02 1.374818886768433947e-03
4.849693428528190769e-02 1.526470151633644613e-02 5.330664997444596901e-04
8.767123872968668463e-02 3.604123393634770488e-03 1.926484988376900569e-04
1.584893192461110933e-01 6.436758177091969233e-04 6.055192741929177748e-05
2.865120269663776198e-01 5.671767214804554762e-05 1.336848352966612859e-05
5.179474679231201861e-01 4.183254407919490740e-05 8.539032303042758939e-06
9.363292088239397737e-01 2.603298347227984169e-05 5.010050005176615175e-06
1.692666615037872635e+00 4.800205506383035576e-06 1.600068502127678596e-06
