# bin_edges hist err
5.907837911587943396e-08 4.622492199549843406e+01 2.311246099774921703e+01
1.068000432514575467e-07 1.278507659319108214e+01 9.040414357034816106e+00
1.930697728883249708e-07 1.626628259414978288e+02 2.398332525049798747e+01
3.490254878959579243e-07 2.014767092796137717e+02 1.985209005213989997e+01
6.309573444801929638e-07 3.916997889919408635e+02 2.058728384384916410e+01
1.140624923851320228e-06 6.254868740281312967e+02 1.934906818921503557e+01
2.061986009502219260e-06 2.215058347272249932e+02 8.563910337361944514e+00
3.727593720314938057e-06 5.357251881592027303e+02 9.905562233156919305e+00
6.738627168030940877e-06 4.858049660619784618e+02 7.015645632392475406e+00
1.218187912010114744e-05 4.637095048514470363e+02 5.097863934000073094e+00
2.202201949987373474e-05 4.498368575545927683e+02 3.734404265488304286e+00
3.981071705534969458e-05 4.581075308350104933e+02 2.802890290530308359e+00
7.196856730011514085e-05 4.652894581538874377e+02 2.100934735528288133e+00
1.301025216910830151e-04 4.579562903586428320e+02 1.550213593325896699e+00
2.351952635070956471e-04 4.460491099542874167e+02 1.137887787598727218e+00
4.251786303382885782e-04 4.191605478050695410e+02 8.204022993118894602e-01
7.686246100397730154e-04 3.766272176195762427e+02 5.783904207540121467e-01
1.389495494373136101e-03 2.117014347355213317e+02 3.225193031407346256e-01
2.511886431509576835e-03 5.399683625827506717e+01 1.211452919508904935e-01
4.540909610972469757e-03 1.235135954941545400e+01 4.309315952717496234e-02
8.208914159638244779e-03 2.974688999907269427e+00 1.572897094265909498e-02
1.483981788967563172e-02 7.741000227355334662e-01 5.967695261553228152e-03
2.682695795279721809e-02 2.401382109079860661e-01 2.472107229061988425e-03
4.849693428528190769e-02 4.711792903123478149e-02 8.144385790479674635e-04
8.767123872968668463e-02 5.466693641742053494e-03 2.063270554416270566e-04
1.584893192461110933e-01 6.935386090336842155e-04 5.465849949080376383e-05
2.865120269663776198e-01 1.668014992788364185e-05 6.304504077207439870e-06
5.179474679231201861e-01 8.567860946311668137e-05 1.062712358473012151e-05
9.363292088239397737e-01 3.405125133129035305e-04 1.575703994274698768e-05
1.692666615037872635e+00 1.435897159766407513e-04 7.610239726297728590e-06
