# bin_edges hist err
5.907837911587943396e-08 5.253903393870525207e+01 3.033342538747436379e+01
1.068000432514575467e-07 1.937527907864727794e+01 1.370039122389333208e+01
1.930697728883249708e-07 1.446901204202184772e+02 2.784562665789750113e+01
3.490254878959579243e-07 2.075058270469060915e+02 2.480169010900567628e+01
6.309573444801929638e-07 4.214271614870647795e+02 2.628790407280560260e+01
1.140624923851320228e-06 6.267936526871469596e+02 2.384435429235275805e+01
2.061986009502219260e-06 2.152588310534630409e+02 1.039279429710184210e+01
3.727593720314938057e-06 5.426347346020587565e+02 1.227253301469383828e+01
6.738627168030940877e-06 4.885602693082768155e+02 8.661000401399416404e+00
1.218187912010114744e-05 4.688287020461165184e+02 6.310222208676229627e+00
2.202201949987373474e-05 4.544106952838052393e+02 4.620515172790173430e+00
3.981071705534969458e-05 4.544694656526021390e+02 3.436742983373320737e+00
7.196856730011514085e-05 4.667547040076524354e+02 2.590404721581812897e+00
1.301025216910830151e-04 4.604656630357861786e+02 1.913596940109562494e+00
2.351952635070956471e-04 4.466243341191077434e+02 1.401688805742560273e+00
4.251786303382885782e-04 4.209508958753564798e+02 1.012102982377214300e+00
7.686246100397730154e-04 3.772412589421614371e+02 7.126021851074766378e-01
1.389495494373136101e-03 2.121767876264300696e+02 3.974798006451158439e-01
2.511886431509576835e-03 5.370281427709837629e+01 1.487281659671591816e-01
4.540909610972469757e-03 1.208122127127752066e+01 5.246608887266311638e-02
8.208914159638244779e-03 2.934179383922982165e+00 1.923070356213696722e-02
1.483981788967563172e-02 7.566771705705519491e-01 7.263329222366732459e-03
2.682695795279721809e-02 2.422405057139614404e-01 3.056556075643452643e-03
4.849693428528190769e-02 4.710577821487555578e-02 1.002477533547150136e-03
8.767123872968668463e-02 5.322415787604609615e-03 2.506227711686520349e-04
1.584893192461110933e-01 6.005887971427499106e-04 6.261571056273192713e-05
2.865120269663776198e-01 1.444463372458303447e-05 7.222316862291517236e-06
5.179474679231201861e-01 9.388615281737378818e-05 1.369470288247625657e-05
9.363292088239397737e-01 3.215539265545467131e-04 1.884982500421444163e-05
1.692666615037872635e+00 1.503671880231199063e-04 9.587061749235775140e-06
