# bin_edges hist err
5.907837911587943396e-08 3.645414854306932995e+01 1.630279084083558772e+01
1.068000432514575467e-07 3.226443649133472746e+01 1.140720091709274087e+01
1.930697728883249708e-07 1.583979618131129428e+02 1.879837957750928368e+01
3.490254878959579243e-07 2.097960487428493366e+02 1.609062241842818253e+01
6.309573444801929638e-07 4.130103171705590057e+02 1.679125717458397204e+01
1.140624923851320228e-06 6.094894593629244355e+02 1.517100788410733081e+01
2.061986009502219260e-06 2.214245021966546290e+02 6.800999522339671977e+00
3.727593720314938057e-06 5.420537927375104346e+02 7.914248289662936919e+00
6.738627168030940877e-06 4.724298167570916576e+02 5.495227776258870378e+00
1.218187912010114744e-05 4.604709966882838899e+02 4.035029930883267113e+00
2.202201949987373474e-05 4.444409340158339887e+02 2.948364798529409025e+00
3.981071705534969458e-05 4.575116227249781105e+02 2.224865843543623711e+00
7.196856730011514085e-05 4.605800841762335267e+02 1.660289845937083397e+00
1.301025216910830151e-04 4.540724192126208436e+02 1.226090330712823029e+00
2.351952635070956471e-04 4.401413480580709461e+02 8.978102554346809594e-01
4.251786303382885782e-04 4.158530135937892851e+02 6.490631830425701576e-01
7.686246100397730154e-04 3.737276359921917219e+02 4.576392097798286374e-01
1.389495494373136101e-03 2.105594964618843790e+02 2.554827653045967928e-01
2.511886431509576835e-03 5.543846930687563912e+01 9.750084471608813641e-02
4.540909610972469757e-03 1.290519012441323277e+01 3.498755047325854961e-02
8.208914159638244779e-03 3.084038837756835516e+00 1.272095818723777659e-02
1.483981788967563172e-02 7.990088950721629946e-01 4.815753892869267978e-03
2.682695795279721809e-02 2.440975345385015538e-01 1.979697092161696124e-03
4.849693428528190769e-02 4.954156825589262070e-02 6.633313073535681290e-04
8.767123872968668463e-02 6.023360454429390123e-03 1.720258126899403483e-04
1.584893192461110933e-01 8.832606587257273633e-04 4.899448607131861048e-05
2.865120269663776198e-01 1.353022997114247015e-05 4.510076657047490331e-06
5.179474679231201861e-01 1.031196658068880975e-04 9.260419361073115593e-06
9.363292088239397737e-01 3.137338140466942697e-04 1.201348863581120579e-05
1.692666615037872635e+00 1.531900608521620294e-04 6.243560768470443599e-06
