# bin_edges hist err
5.907837911587943396e-08 1.019221797366508326e+02 7.206986444509992396e+01
1.068000432514575467e-07 2.819005026346974319e+01 2.819005026346974319e+01
1.930697728883249708e-07 1.559383710023201957e+02 4.931204269836857179e+01
3.490254878959579243e-07 2.587804064581782200e+02 4.724662201916659399e+01
6.309573444801929638e-07 3.865024913534409734e+02 4.294472126149344149e+01
1.140624923851320228e-06 5.622170668959078057e+02 3.852247867094261125e+01
2.061986009502219260e-06 1.912726435251247210e+02 1.671156845761820620e+01
3.727593720314938057e-06 5.080299929559333805e+02 2.025648235732297309e+01
6.738627168030940877e-06 4.633131285174510481e+02 1.438749641502009702e+01
1.218187912010114744e-05 4.396721338455490695e+02 1.042415756144460026e+01
2.202201949987373474e-05 4.337906710995714548e+02 7.700965397485377117e+00
3.981071705534969458e-05 4.286443665321093590e+02 5.693537685490121625e+00
7.196856730011514085e-05 4.398376421183241973e+02 4.289517144782389657e+00
1.301025216910830151e-04 4.345874217996394577e+02 3.171241808908223714e+00
2.351952635070956471e-04 4.293532098145948908e+02 2.344372998333933644e+00
4.251786303382885782e-04 4.016425624213671881e+02 1.686427943481186187e+00
7.686246100397730154e-04 3.631054163585475294e+02 1.192594659327042450e+00
1.389495494373136101e-03 2.108687561148868781e+02 6.759447294606651946e-01
2.511886431509576835e-03 6.014358074553540945e+01 2.684901019982978143e-01
4.540909610972469757e-03 1.448426129896919079e+01 9.799645970378118021e-02
8.208914159638244779e-03 3.379690290744550296e+00 3.520701735001122851e-02
1.483981788967563172e-02 8.236917970095430919e-01 1.292711832895638083e-02
2.682695795279721809e-02 2.607024184715436288e-01 5.409043263840242720e-03
4.849693428528190769e-02 4.767758105122965606e-02 1.720416515889852758e-03
8.767123872968668463e-02 7.554971263381622670e-03 5.093560586685635851e-04
1.584893192461110933e-01 8.738262974384467755e-04 1.288386586339155702e-04
2.865120269663776198e-01 4.203242173498901300e-05 2.101621086749450650e-05
5.179474679231201861e-01 1.627569699012294379e-04 3.075817617864841759e-05
9.363292088239397737e-01 3.022501749902703223e-04 3.117472521704030031e-05
1.692666615037872635e+00 1.422937540400172080e-04 1.590892534035568805e-05
