# bin_edges hist err
5.907837911587943396e-08 3.309283026942918582e+01 1.654641513471459291e+01
1.068000432514575467e-07 1.830589869773396572e+01 9.152949348866982859e+00
1.930697728883249708e-07 1.493620335568175221e+02 1.944528049064334496e+01
3.490254878959579243e-07 2.044552208287485371e+02 1.692083447133698115e+01
6.309573444801929638e-07 4.066884095389450522e+02 1.774933734260396534e+01
1.140624923851320228e-06 6.281937411694760840e+02 1.640690335782398535e+01
2.061986009502219260e-06 2.211558447171431112e+02 7.240317306394120855e+00
3.727593720314938057e-06 5.399583515498146653e+02 8.414282554117885837e+00
6.738627168030940877e-06 4.774797067560154460e+02 5.884952894478250762e+00
1.218187912010114744e-05 4.614491068013906556e+02 4.302848032222509111e+00
2.202201949987373474e-05 4.458652935132607240e+02 3.145752196195354067e+00
3.981071705534969458e-05 4.574518017885946506e+02 2.369866692811441578e+00
7.196856730011514085e-05 4.619309989543460802e+02 1.771203130750824917e+00
1.301025216910830151e-04 4.551049058559519835e+02 1.307567589858537049e+00
2.351952635070956471e-04 4.417825736393959914e+02 9.581670912428599252e-01
4.251786303382885782e-04 4.165804448182815349e+02 6.920141445303801264e-01
7.686246100397730154e-04 3.741878269882774930e+02 4.877967816381985067e-01
1.389495494373136101e-03 2.108806394438198026e+02 2.723585600738523405e-01
2.511886431509576835e-03 5.522351734830267844e+01 1.036604949907966866e-01
4.540909610972469757e-03 1.271348716986620708e+01 3.699237048443816678e-02
8.208914159638244779e-03 3.057494489991332109e+00 1.349246283143032063e-02
1.483981788967563172e-02 7.909636249385821882e-01 5.104053477170192137e-03
2.682695795279721809e-02 2.427718238844819021e-01 2.103122996730565509e-03
4.849693428528190769e-02 4.926283525789064421e-02 7.046181159827839867e-04
8.767123872968668463e-02 6.043306642768603125e-03 1.835523673693984859e-04
1.584893192461110933e-01 8.110698179210045627e-04 5.001270749327262744e-05
2.865120269663776198e-01 1.535331443183880526e-05 5.117771477279601471e-06
5.179474679231201861e-01 9.436626751523103393e-05 9.436626751523102715e-06
9.363292088239397737e-01 3.225985385606522956e-04 1.297681633790617561e-05
1.692666615037872635e+00 1.513081601214589611e-04 6.609927665201829214e-06
