# bin_edges hist err
9.999999999999999547e-08 2.996488463010219405e+01 2.996488463010219405e+01
1.811609194200413232e-07 1.157833560804454720e+02 4.376199516418527224e+01
3.281927872511470963e-07 1.278237673457470720e+02 3.416233880674916179e+01
5.945570708544394139e-07 4.132690804832656681e+02 4.563793523731560242e+01
1.077105056036769012e-06 6.676760331704381315e+02 4.309830261884896174e+01
1.951293422635962419e-06 2.088473349225327240e+02 1.790851122499901749e+01
3.534981105030109478e-06 4.933424631295429776e+02 2.044970302537391404e+01
6.404004271197283230e-06 5.090845211359612676e+02 1.543389156625407921e+01
1.160155301739971416e-05 4.576781701976139516e+02 1.087247304585597085e+01
2.101748011332487198e-05 4.292820411141316299e+02 7.823252408947739767e+00
3.807546021222368024e-05 4.462215161831030628e+02 5.925963580473498915e+00
6.897785379387658198e-05 4.518765267092048248e+02 4.430587901306017429e+00
1.249609141291986841e-04 4.441945121449093108e+02 3.263666716962877690e+00
2.263803409521446481e-04 4.294854436138761571e+02 2.384301514509171938e+00
4.101127070551300138e-04 4.142566262021528587e+02 1.739760330604135152e+00
7.429639507594950265e-04 3.807862567994606593e+02 1.239261811222534870e+00
1.345960324155364221e-03 2.180577318805005120e+02 6.967483054872140036e-01
2.438354098268826452e-03 6.163537895048921200e+01 2.752155403082535701e-01
4.417344703140064534e-03 1.430089205677688291e+01 9.849342143518095838e-02
8.002502278161051363e-03 3.388343190576442510e+00 3.561944084250596998e-02
1.449740670372631594e-02 8.656233448883802195e-01 1.337598040409424850e-02
2.626363527653330018e-02 2.628695283833839547e-01 5.476448507987165433e-03
4.757944314009413672e-02 5.485439254925961183e-02 1.858670185569138164e-03
8.619535664753032178e-02 7.821881948168921128e-03 5.214587965445947491e-04
1.561523006000496427e-01 1.439214368678311479e-03 1.661861606356000612e-04
2.828869434625966850e-01 3.177759029454552077e-05 1.834680031075349669e-05
5.124805876960926154e-01 1.286346210352801427e-04 2.742499335285420014e-05
9.284145445194744717e-01 2.452924984136757645e-04 2.813697926825851350e-05
1.681924324880868848e+00 1.852846739553136728e-04 1.816865707822733152e-05
