# bin_edges hist err
5.907837911587943396e-08 2.316445440280068624e+01 2.316445440280068624e+01
1.068000432514575467e-07 2.562767537460682377e+01 1.812150304343197860e+01
1.930697728883249708e-07 1.842933690108558267e+02 3.614290326200421788e+01
3.490254878959579243e-07 1.607597643550702458e+02 2.510645715965716107e+01
6.309573444801929638e-07 4.034257279069150854e+02 2.958060956146927722e+01
1.140624923851320228e-06 6.094969015905614924e+02 2.704205215476686419e+01
2.061986009502219260e-06 2.276454911089217035e+02 1.229170115427290000e+01
3.727593720314938057e-06 5.672187250916540506e+02 1.443066409007735729e+01
6.738627168030940877e-06 4.815160552830387815e+02 9.888831924692199848e+00
1.218187912010114744e-05 4.669994680307690373e+02 7.243131560934261692e+00
2.202201949987373474e-05 4.468716392098278902e+02 5.269727382922028802e+00
3.981071705534969458e-05 4.571958588521728188e+02 3.964390872358614537e+00
7.196856730011514085e-05 4.635218712611729757e+02 2.968855160764793055e+00
1.301025216910830151e-04 4.522439699954506409e+02 2.181066256723368735e+00
2.351952635070956471e-04 4.412513426321044676e+02 1.602337725100881460e+00
4.251786303382885782e-04 4.204607589968537695e+02 1.163328436660834075e+00
7.686246100397730154e-04 3.760652243743008967e+02 8.182759146063626199e-01
1.389495494373136101e-03 2.071546689286997207e+02 4.516937851182739050e-01
2.511886431509576835e-03 5.518996166709263207e+01 1.734025060652963079e-01
4.540909610972469757e-03 1.280393357756346084e+01 6.211916383596786245e-02
8.208914159638244779e-03 3.189519818013675234e+00 2.305924687129379258e-02
1.483981788967563172e-02 8.166023796447184901e-01 8.677934311998867709e-03
2.682695795279721809e-02 2.465448945696145644e-01 3.546399165176300581e-03
4.849693428528190769e-02 5.178123805720544898e-02 1.208799844991618544e-03
8.767123872968668463e-02 7.726782777680684354e-03 3.472930590663776945e-04
1.584893192461110933e-01 1.554258145795230908e-03 1.158475622860304983e-04
2.865120269663776198e-01 1.432943426889816132e-05 8.273102732483402335e-06
5.179474679231201861e-01 1.241831839844842369e-04 1.811397907607826884e-05
9.363292088239397737e-01 3.303166875809148252e-04 2.197233921737301802e-05
1.692666615037872635e+00 1.366362464963028454e-04 1.051048049971560402e-05
