# bin_edges hist err
5.907837911587943396e-08 1.789661090022603958e+02 2.667869235984608522e+01
1.068000432514575467e-07 8.359860330396381300e+01 1.356148423251587154e+01
1.930697728883249708e-07 3.139729791769692611e+02 1.954710387688882278e+01
3.490254878959579243e-07 8.374330392591256214e+02 2.374323554442375084e+01
6.309573444801929638e-07 2.810727514966257786e+03 3.235212406560798115e+01
1.140624923851320228e-06 5.368072934724960760e+03 3.325302831726557429e+01
2.061986009502219260e-06 1.472986912483249171e+03 1.295537575650583939e+01
3.727593720314938057e-06 6.749612057488179744e+03 2.062616782448811747e+01
6.738627168030940877e-06 6.232348883843148542e+03 1.474122554229272630e+01
1.218187912010114744e-05 4.885640125612952943e+03 9.707268022560340270e+00
2.202201949987373474e-05 4.961750962800342677e+03 7.275826540394363384e+00
3.981071705534969458e-05 3.948668012410360006e+03 4.827460596660569259e+00
7.196856730011514085e-05 2.723374796621306359e+03 2.981780740139116759e+00
1.301025216910830151e-04 1.393654968119787100e+03 1.586456627509507777e+00
2.351952635070956471e-04 6.486559210863783846e+02 8.049823061365930510e-01
4.251786303382885782e-04 2.732154827202458591e+02 3.885620357254003232e-01
7.686246100397730154e-04 1.166596758059417880e+02 1.888411630590803025e-01
1.389495494373136101e-03 3.667999827121341383e+01 7.875524894554829236e-02
2.511886431509576835e-03 9.561240290639981154e+00 2.990546387214385385e-02
4.540909610972469757e-03 2.615821537278443465e+00 1.163391948490036937e-02
8.208914159638244779e-03 7.280883839950613723e-01 4.565019329901076096e-03
1.483981788967563172e-02 1.919254474876550820e-01 1.743192794293734480e-03
2.682695795279721809e-02 4.540256803888490650e-02 6.305912227622903921e-04
4.849693428528190769e-02 1.126891954672635393e-02 2.336562611787760624e-04
8.767123872968668463e-02 2.615649384570477732e-03 8.372489654970088034e-05
1.584893192461110933e-01 6.389459530943491323e-04 3.077694360205538370e-05
2.865120269663776198e-01 5.740398423475503650e-05 6.861088424715972158e-06
5.179474679231201861e-01 2.268146716140786607e-06 1.014346048046743657e-06
9.363292088239397737e-01 1.856906352380760752e-05 2.158609788326618766e-06
1.692666615037872635e+00 3.331399120605628739e-06 6.800189979200322965e-07
