# bin_edges hist err
5.907837911587943396e-08 2.117199083671503672e+02 2.296424832570493280e+01
1.068000432514575467e-07 9.507120647415381143e+01 1.144522829528431096e+01
1.930697728883249708e-07 3.193530588632089007e+02 1.560141785715107332e+01
3.490254878959579243e-07 8.394318826802588092e+02 1.881264369680522108e+01
6.309573444801929638e-07 2.504814821546170606e+03 2.416982376521328035e+01
1.140624923851320228e-06 4.615258051147448896e+03 2.440125914665303952e+01
2.061986009502219260e-06 1.287425663201367115e+03 9.585259951080814744e+00
3.727593720314938057e-06 5.915925603911533472e+03 1.528208946265769086e+01
6.738627168030940877e-06 5.500959231350927439e+03 1.096021744502291995e+01
1.218187912010114744e-05 4.341259987899806220e+03 7.241631583916954717e+00
2.202201949987373474e-05 4.443094556715379440e+03 5.448787588803144288e+00
3.981071705534969458e-05 3.607142590048872535e+03 3.651466551036885999e+00
7.196856730011514085e-05 2.573724780700872543e+03 2.294009938080613598e+00
1.301025216910830151e-04 1.401687546646100145e+03 1.259123767411301609e+00
2.351952635070956471e-04 6.994329957299802345e+02 6.615222315642161899e-01
4.251786303382885782e-04 3.113302784275517752e+02 3.282544612878139922e-01
7.686246100397730154e-04 1.275509946695573404e+02 1.562681438053093175e-01
1.389495494373136101e-03 4.124999423840258572e+01 6.609506685660630765e-02
2.511886431509576835e-03 1.106350997023104021e+01 2.545846046796433962e-02
4.540909610972469757e-03 3.029172181079825332e+00 9.907776993852526401e-03
8.208914159638244779e-03 8.594485703082761496e-01 3.925118395380827914e-03
1.483981788967563172e-02 2.338623114342040232e-01 1.522830283432777222e-03
2.682695795279721809e-02 5.759010233066425705e-02 5.620486155131473914e-04
4.849693428528190769e-02 1.432184786181683184e-02 2.084625551553865566e-04
8.767123872968668463e-02 3.600323264022957034e-03 7.773701288775454823e-05
1.584893192461110933e-01 9.071224323228933113e-04 2.902141776467957892e-05
2.865120269663776198e-01 1.135065071364007927e-04 7.635273929220509102e-06
5.179474679231201861e-01 1.420547084465234697e-05 2.008956952840293389e-06
9.363292088239397737e-01 1.351578338764205545e-05 1.457444404706406361e-06
1.692666615037872635e+00 2.434209459792604761e-06 4.600223478322937298e-07
