# bin_edges hist err
5.907837911587943396e-08 1.686202220212234408e+02 2.513641858803750395e+01
1.068000432514575467e-07 8.083862034671314234e+01 1.294453903226952818e+01
1.930697728883249708e-07 3.027020454366484046e+02 1.863002304764538763e+01
3.490254878959579243e-07 8.029754681588199219e+02 2.256760254017768830e+01
6.309573444801929638e-07 2.699817068214127630e+03 3.077726518419669688e+01
1.140624923851320228e-06 5.149161067546895538e+03 3.161256003495113021e+01
2.061986009502219260e-06 1.413064177074862073e+03 1.231688661275048702e+01
3.727593720314938057e-06 6.479920227091005472e+03 1.961703654818888509e+01
6.738627168030940877e-06 5.983986625725950034e+03 1.402078888438367699e+01
1.218187912010114744e-05 4.692867639314486041e+03 9.234744134091902978e+00
2.202201949987373474e-05 4.774977441332321177e+03 6.928192529036759417e+00
3.981071705534969458e-05 3.815179999810386562e+03 4.605962243519957866e+00
7.196856730011514085e-05 2.658808536725670820e+03 2.859795384525890771e+00
1.301025216910830151e-04 1.387163367528158233e+03 1.536327504736406668e+00
2.351952635070956471e-04 6.627767433295828141e+02 7.898274110048882912e-01
4.251786303382885782e-04 2.860261802960037585e+02 3.859046717370391288e-01
7.686246100397730154e-04 1.243154376776439989e+02 1.892205262713957947e-01
1.389495494373136101e-03 3.943504830154607532e+01 7.926390681723360920e-02
2.511886431509576835e-03 9.971954144189096425e+00 2.964510504682661696e-02
4.540909610972469757e-03 2.717230287287835999e+00 1.150945215880052296e-02
8.208914159638244779e-03 7.542528139505708662e-01 4.510020019159418844e-03
1.483981788967563172e-02 1.993728908763064134e-01 1.724573167129278594e-03
2.682695795279721809e-02 4.757223959433740795e-02 6.265474138128746765e-04
4.849693428528190769e-02 1.184993905823814031e-02 2.325753979870358800e-04
8.767123872968668463e-02 2.752295560041943031e-03 8.336462877093701971e-05
1.584893192461110933e-01 6.690540868155538589e-04 3.056986150323419356e-05
2.865120269663776198e-01 5.949405662660657145e-05 6.779976989090427282e-06
5.179474679231201861e-01 2.991837767376128138e-06 1.130808385075421154e-06
9.363292088239397737e-01 2.033272534677063776e-05 2.192534160926121693e-06
1.692666615037872635e+00 3.661949216182920001e-06 6.920433528405650349e-07
