step time ezz temp pe pxx pyy szz vol
0 0 0 1000 -6106.54554814351 12689.4158793326 12961.152258614 -1.27475169725028 14788.7980023657
10 0.05 0 855.066712576818 -6080.8519272137 16664.4689508411 16901.5551435566 -1.67466429240597 14788.8910526673
20 0.1 0 511.469821772904 -6019.9198193407 27579.7866351519 27679.2296902842 -2.78515301855782 14789.2241449387
30 0.15 0 232.102049834382 -5970.37065644639 36415.6782759788 36321.503074774 -3.70445939933885 14789.9365526153
40 0.2 0 217.520634854395 -5967.78904192457 34020.5511750262 33702.0900463223 -3.49122399507376 14791.1379987957
50 0.25 0 368.559928809273 -5994.5245705447 25498.8882564708 24769.6526001415 -2.62031175419116 14792.8000532477
60 0.3 0 490.353281805991 -6015.98228892647 20916.4782760291 19420.5439667417 -2.10030192220992 14794.8129316598
70 0.35 0 513.913783902403 -6019.96574906306 22088.6177328701 19646.2280807332 -2.15246451469561 14797.1076849975
80 0.4 0 490.159811952434 -6015.54830455502 24835.2400145823 21993.3760023876 -2.39669193031359 14799.6875238794
90 0.45 0 497.434592536297 -6016.62954720556 25113.5958475769 23012.0271291858 -2.42656233806324 14802.581646706
100 0.5 0 551.774774715378 -6026.02649474748 22476.8187741112 21959.5787454575 -2.17951330455292 14805.7956921908
110 0.55 0 601.762664704466 -6034.60722168965 19457.9074900629 20545.4183771997 -1.91019561803057 14809.3029399276
120 0.6 0 588.374594964266 -6031.93210719367 18657.96288541 20714.5221026091 -1.87545689114312 14813.0723040198
130 0.65 0 507.59851613053 -6017.33764399995 20870.6277475118 22923.6686800154 -2.13652269858156 14817.0991948037
140 0.7 0 427.45734580196 -6002.91174611643 23771.4024468766 24848.5526870864 -2.44777462395455 14821.4124375454
150 0.75 0 425.580380870455 -6002.3939273834 23712.237689199 23347.0668819868 -2.43650566843819 14826.0433893953
160 0.8 0 499.095873797022 -6015.21427055444 20437.0195761558 18925.7757903127 -2.07418965825028 14830.9831684581
170 0.85 0 570.862336805951 -6027.66699214948 17180.675770483 15344.8392332137 -1.70190239976427 14836.1825406867
180 0.9 0 576.729553697534 -6028.41299794162 16458.787685666 15013.7280251724 -1.59569083151026 14841.5946151846
190 0.95 0 521.326311076127 -6018.32606849629 18006.120512604 17287.9194359449 -1.7430002086854 14847.2082581117
200 1 0 465.9020237096 -6008.28689049388 19348.6729088379 19457.8691417777 -1.89842360931264 14853.04409965
210 1.05 0 465.872931094192 -6008.09584752811 18240.3718606184 19030.7551399959 -1.80352971932627 14859.1216571202
220 1.1 0 515.723464908397 -6016.73084523092 15187.0901449206 16290.4169107407 -1.47658991949416 14865.4286923205
230 1.15 0 560.401701287334 -6024.41303306682 12647.8783563665 13532.2855928096 -1.17443937332989 14871.9249030728
240 1.2 0 556.950366759431 -6023.54908896866 12395.7659958592 12433.1759154564 -1.1019676754857 14878.5727107086
250 1.25 0 513.446815337002 -6015.60438452973 13947.3869785539 12640.8713064073 -1.22584092327007 14885.3610047944
260 1.3 0 476.911230644033 -6008.92570113807 14799.7934503614 12447.3164390745 -1.33407421638576 14892.3001600679
270 1.35 0 482.074084571554 -6009.64933890752 13315.5602397086 10914.9626865844 -1.26184500626352 14899.3955116974
280 1.4 0 514.94170119571 -6015.2636548931 10587.1768588158 8776.29735594251 -1.04147417325615 14906.6293507629
290 1.45 0 539.013573821086 -6019.29044314922 8639.36042625318 7302.45270244272 -0.827457788005792 14913.9694714524
300 1.5 0 533.951632301333 -6018.14064717548 8145.97922848269 6889.52070233918 -0.737725912846072 14921.3896342711
310 1.55 0 508.794358653588 -6013.43563066512 8481.00657474646 7328.91377560628 -0.760929846114466 14928.8800280221
320 1.6 0 492.77209104864 -6010.36167671467 8243.01310395216 7669.3506629069 -0.769150728647162 14936.4428993657
330 1.65 0 507.338087796787 -6012.70678802213 6608.40104514406 6818.18439683549 -0.654457742605589 14944.0768400819
340 1.7 0 542.797003662029 -6018.7307351218 4238.3535397252 4809.64114451977 -0.442641118181416 14951.7641121325
350 1.75 0 567.618841543225 -6022.839613357 2512.95294091133 2855.51441928742 -0.252456889361994 14959.4747108222
360 1.8 0 558.274873509073 -6020.87968817125 2221.8155253451 1853.44839101414 -0.177908001714874 14967.1825118722
370 1.85 0 522.549430477869 -6014.25462378908 3036.84663916402 1676.79276846564 -0.20423173973973 14974.8768831264
380 1.9 0 490.504399496891 -6008.30153732423 3535.40857319952 1493.67058280267 -0.2252724287428 14982.5599766298
390 1.95 0 486.218428650868 -6007.27551942046 2522.69845442876 557.736699002323 -0.151910700969647 14990.2323473096
400 2 0 508.045887912726 -6010.86265961444 252.596383998074 -995.242904989743 -0.00615328538815377 14997.880855219
410 2.05 0 534.170218258478 -6015.18411450328 -2224.22886942692 -2291.86119568608 0.141897318849218 15005.4809333807
