# bin_edges hist err
5.907837911587943396e-08 2.949236284149336029e+02 6.435761197345058804e+01
1.068000432514575467e-07 6.991814957296875832e+01 2.330604985765625159e+01
1.930697728883249708e-07 3.266014823970945145e+02 3.746375938367139469e+01
3.490254878959579243e-07 6.442152377468008808e+02 3.913328876844578019e+01
6.309573444801929638e-07 9.967541457342315425e+02 3.620374087870803947e+01
1.140624923851320228e-06 3.521365220651073741e+03 5.061083810747988565e+01
2.061986009502219260e-06 6.820289873750639345e+02 1.656601239699456585e+01
3.727593720314938057e-06 4.047210679048247130e+03 3.001394227764159695e+01
6.738627168030940877e-06 3.852099153904706782e+03 2.177822282255243636e+01
1.218187912010114744e-05 3.140642609046156849e+03 1.462552750414086411e+01
2.202201949987373474e-05 3.277751032616877637e+03 1.111268061202869895e+01
3.981071705534969458e-05 2.981911440089259941e+03 7.883277112193222358e+00
7.196856730011514085e-05 2.541499514715619171e+03 5.412937461696364139e+00
1.301025216910830151e-04 1.541673571962075812e+03 3.135543131601164379e+00
2.351952635070956471e-04 7.848084683169607843e+02 1.663899062659001782e+00
4.251786303382885782e-04 3.523593490999356277e+02 8.292139654157107964e-01
7.686246100397730154e-04 1.537478611291148525e+02 4.073866761909253342e-01
1.389495494373136101e-03 4.999328460149668274e+01 1.727773014783681726e-01
2.511886431509576835e-03 1.143096244650886284e+01 6.144701940408237029e-02
4.540909610972469757e-03 3.123708483416149928e+00 2.389039016512313832e-02
8.208914159638244779e-03 8.728623567418019036e-01 9.392678291659071685e-03
1.483981788967563172e-02 2.201739761208703627e-01 3.508553712297357574e-03
2.682695795279721809e-02 5.369046153966482160e-02 1.288612313205768790e-03
4.849693428528190769e-02 1.443932880197347154e-02 4.970221945842670606e-04
8.767123872968668463e-02 2.772868808832491816e-03 1.619927254823554682e-04
1.584893192461110933e-01 6.753183572262315068e-04 5.945846596781669213e-05
2.865120269663776198e-01 4.343774254737325723e-05 1.121557689885479651e-05
9.363292088239397737e-01 4.785023041949573708e-05 6.511591589020356244e-06
1.692666615037872635e+00 8.823073997105919644e-06 2.079618484754764473e-06
