# bin_edges hist err
5.907837911587943396e-08 1.124339183619365485e+02 2.810847959048413713e+01
1.068000432514575467e-07 7.385639532103711247e+01 1.694381913361005232e+01
1.930697728883249708e-07 1.999744899940444327e+02 2.073638863021768586e+01
3.490254878959579243e-07 4.317729363957456030e+02 2.266220191426171837e+01
6.309573444801929638e-07 1.087624015602544659e+03 2.675114416327657807e+01
1.140624923851320228e-06 2.480441209716845606e+03 3.004664652998659946e+01
2.061986009502219260e-06 5.762220194356273169e+02 1.077097543580615202e+01
3.727593720314938057e-06 3.961737052195015167e+03 2.100542656826348775e+01
6.738627168030940877e-06 4.032527461750786188e+03 1.576180390370645412e+01
1.218187912010114744e-05 2.909867621280416643e+03 9.958236602712021934e+00
2.202201949987373474e-05 3.301070350898274683e+03 7.888633618140775461e+00
3.981071705534969458e-05 2.934837377217387711e+03 5.532163261701672496e+00
7.196856730011514085e-05 2.596391394543053593e+03 3.870050387049929430e+00
1.301025216910830151e-04 1.578235102381776642e+03 2.244119397313961706e+00
2.351952635070956471e-04 7.674832335919558091e+02 1.163919998018584812e+00
4.251786303382885782e-04 3.587241831980951474e+02 5.918308245234048526e-01
7.686246100397730154e-04 1.475698983381054461e+02 2.823219946331874119e-01
1.389495494373136101e-03 4.725235744447861208e+01 1.188190665913683303e-01
2.511886431509576835e-03 1.270928093110704538e+01 4.583143520426842532e-02
4.540909610972469757e-03 3.445701820655137748e+00 1.774885678535776182e-02
8.208914159638244779e-03 9.317601785544372683e-01 6.864551746992382866e-03
1.483981788967563172e-02 2.435824015810129639e-01 2.610427499183096134e-03
2.682695795279721809e-02 6.516580250216651160e-02 1.004215978087509347e-03
4.849693428528190769e-02 1.556272087322939021e-02 3.649964065242354712e-04
8.767123872968668463e-02 3.589368091978096045e-03 1.303717199235270182e-04
1.584893192461110933e-01 6.548562000568092191e-04 4.141674264124805551e-05
2.865120269663776198e-01 1.173675656195130894e-04 1.304084062439034383e-05
5.179474679231201861e-01 1.923673943548345506e-05 3.926682994317449276e-06
9.363292088239397737e-01 4.079107877151150625e-05 4.252763944398851548e-06
1.692666615037872635e+00 3.433701531078827841e-06 9.176953355527205870e-07
