# AtomId eventId barrier
1.272200000000000000e+04 7.461730000000000000e+05 1.015014000000000083e+00
1.306300000000000000e+04 8.252930000000000000e+05 9.387020000000000364e-01
5.868000000000000000e+03 1.038129000000000000e+06 5.494539999999999980e-01
5.868000000000000000e+03 7.929940000000000000e+05 7.587899999999999645e-01
1.184500000000000000e+04 9.380850000000000000e+05 8.644260000000000277e-01
1.272200000000000000e+04 6.099500000000000000e+05 8.234399999999999498e-01
1.272200000000000000e+04 7.461730000000000000e+05 1.015044000000000057e+00
1.306300000000000000e+04 8.252930000000000000e+05 9.387020000000000364e-01
1.103400000000000000e+04 1.194150000000000000e+05 1.040850000000000053e+00
1.103400000000000000e+04 4.322380000000000000e+05 1.014140000000000041e+00
1.103400000000000000e+04 7.086020000000000000e+05 7.425439999999999818e-01
1.103400000000000000e+04 1.132313000000000000e+06 1.723819999999999908e+00
1.330000000000000000e+04 3.189810000000000000e+05 9.750039999999999818e-01
1.103400000000000000e+04 7.086020000000000000e+05 7.425340000000000273e-01
1.103400000000000000e+04 1.132313000000000000e+06 1.724784000000000095e+00
6.420000000000000000e+02 3.238830000000000000e+05 1.131636000000000086e+00
1.330000000000000000e+04 3.189810000000000000e+05 9.749970000000000026e-01
1.103400000000000000e+04 7.086020000000000000e+05 7.426049999999999596e-01
1.103400000000000000e+04 1.132313000000000000e+06 1.724814000000000069e+00
6.420000000000000000e+02 2.627270000000000000e+05 1.834300000000000166e-02
6.420000000000000000e+02 3.189810000000000000e+05 2.024819999999999953e-01
6.420000000000000000e+02 9.941350000000000000e+05 7.479959999999999942e-01
6.420000000000000000e+02 2.627280000000000000e+05 1.452200000000000019e-02
6.420000000000000000e+02 8.907300000000000000e+04 3.971219999999999750e-01
6.420000000000000000e+02 3.238830000000000000e+05 1.130924000000000040e+00
1.330000000000000000e+04 3.189810000000000000e+05 9.751199999999999868e-01
6.420000000000000000e+02 1.182697000000000000e+06 1.452200000000000019e-02
6.420000000000000000e+02 9.941350000000000000e+05 7.479890000000000150e-01
6.420000000000000000e+02 2.627270000000000000e+05 1.834300000000000166e-02
