# AtomId eventId barrier
2.152000000000000000e+03 4.253460000000000000e+05 1.081936000000000009e+00
2.152000000000000000e+03 3.133540000000000000e+05 2.067396000000000011e+00
1.040300000000000000e+04 4.766000000000000000e+03 1.033506999999999953e+00
2.152000000000000000e+03 3.162740000000000000e+05 1.173950999999999967e+00
2.152000000000000000e+03 1.267603000000000000e+06 1.975335000000000063e+00
3.703000000000000000e+03 5.667930000000000000e+05 8.991919999999999913e-01
4.580000000000000000e+02 6.181360000000000000e+05 1.492944000000000049e+00
4.580000000000000000e+02 1.213504000000000000e+06 1.635030999999999901e+00
2.152000000000000000e+03 1.103154000000000000e+06 8.996180000000000287e-01
6.759000000000000000e+03 9.591000000000000000e+04 1.470985999999999905e+00
4.580000000000000000e+02 1.165803000000000000e+06 1.488709000000000060e+00
6.759000000000000000e+03 4.090600000000000000e+04 1.439518000000000075e+00
1.070600000000000000e+04 1.057060000000000000e+05 1.337245999999999935e+00
1.148900000000000000e+04 6.001610000000000000e+05 9.529849999999999710e-01
4.580000000000000000e+02 6.181360000000000000e+05 1.492984000000000089e+00
4.580000000000000000e+02 1.213504000000000000e+06 1.634984999999999911e+00
2.152000000000000000e+03 1.103154000000000000e+06 8.996189999999999465e-01
6.759000000000000000e+03 9.591000000000000000e+04 1.470981000000000094e+00
4.580000000000000000e+02 1.165803000000000000e+06 1.488701999999999970e+00
6.759000000000000000e+03 4.090600000000000000e+04 1.439532000000000034e+00
1.070600000000000000e+04 1.057060000000000000e+05 1.337245999999999935e+00
1.070600000000000000e+04 6.686210000000000000e+05 1.336146000000000056e+00
1.148900000000000000e+04 6.001610000000000000e+05 9.529910000000000325e-01
4.580000000000000000e+02 6.181360000000000000e+05 1.493030000000000079e+00
4.580000000000000000e+02 1.213504000000000000e+06 1.634965999999999919e+00
2.152000000000000000e+03 1.103154000000000000e+06 8.996180000000000287e-01
6.759000000000000000e+03 9.591000000000000000e+04 1.470984000000000069e+00
1.289600000000000000e+04 8.131110000000000000e+05 1.011511999999999967e+00
9.510000000000000000e+02 1.039463000000000000e+06 9.975829999999999975e-01
1.289600000000000000e+04 1.039463000000000000e+06 7.956550000000000011e-01
7.348000000000000000e+03 1.298792000000000000e+06 1.160620999999999903e+00
1.289600000000000000e+04 9.912350000000000000e+05 1.024332000000000020e+00
3.059000000000000000e+03 1.039463000000000000e+06 9.118359999999999799e-01
1.077100000000000000e+04 1.028125000000000000e+06 1.278024000000000049e+00
1.054700000000000000e+04 6.142450000000000000e+05 1.511255000000000015e+00
1.289600000000000000e+04 8.131110000000000000e+05 1.168655999999999917e+00
3.059000000000000000e+03 1.039463000000000000e+06 9.118389999999999551e-01
1.077100000000000000e+04 1.028125000000000000e+06 1.278010000000000090e+00
3.059000000000000000e+03 9.912350000000000000e+05 7.676190000000000513e-01
3.059000000000000000e+03 1.039463000000000000e+06 1.148174999999999946e+00
1.077100000000000000e+04 5.047700000000000000e+04 8.669029999999999792e-01
1.077100000000000000e+04 1.028125000000000000e+06 1.285242999999999913e+00
3.059000000000000000e+03 1.039463000000000000e+06 1.147996000000000016e+00
1.077100000000000000e+04 5.047700000000000000e+04 8.669029999999999792e-01
9.921000000000000000e+03 8.131110000000000000e+05 1.381415999999999977e+00
9.921000000000000000e+03 1.000370000000000000e+05 1.243298999999999932e+00
9.921000000000000000e+03 1.039463000000000000e+06 9.425409999999999622e-01
9.921000000000000000e+03 2.757550000000000000e+05 1.060057000000000027e+00
1.077100000000000000e+04 4.090120000000000000e+05 1.439146000000000036e+00
9.921000000000000000e+03 8.131110000000000000e+05 1.382036999999999960e+00
9.921000000000000000e+03 1.000370000000000000e+05 1.243244999999999933e+00
9.921000000000000000e+03 6.289850000000000000e+05 1.081549000000000094e+00
1.077100000000000000e+04 8.174660000000000000e+05 1.124513000000000096e+00
1.239300000000000000e+04 2.813780000000000000e+05 1.196576000000000084e+00
1.239300000000000000e+04 3.027200000000000000e+04 1.178061000000000025e+00
9.921000000000000000e+03 8.131110000000000000e+05 1.381922000000000095e+00
9.921000000000000000e+03 1.000370000000000000e+05 1.243282999999999916e+00
1.584000000000000000e+03 9.321600000000000000e+04 1.168415999999999899e+00
1.584000000000000000e+03 1.808640000000000000e+05 1.438055000000000083e+00
9.921000000000000000e+03 5.541960000000000000e+05 1.739935000000000009e+00
9.921000000000000000e+03 8.131110000000000000e+05 1.379062000000000010e+00
9.921000000000000000e+03 1.000370000000000000e+05 1.243381999999999987e+00
9.921000000000000000e+03 1.039463000000000000e+06 9.425289999999999502e-01
1.077100000000000000e+04 4.090120000000000000e+05 1.439143999999999979e+00
9.921000000000000000e+03 8.131110000000000000e+05 1.382134999999999891e+00
9.921000000000000000e+03 1.000370000000000000e+05 1.243357000000000046e+00
9.921000000000000000e+03 4.424540000000000000e+05 9.435350000000000126e-01
9.921000000000000000e+03 2.757550000000000000e+05 1.060097000000000067e+00
1.077100000000000000e+04 4.090120000000000000e+05 1.439143999999999979e+00
9.921000000000000000e+03 1.000370000000000000e+05 1.243281000000000081e+00
1.584000000000000000e+03 9.321600000000000000e+04 1.168434999999999890e+00
1.584000000000000000e+03 1.808640000000000000e+05 1.438074999999999992e+00
9.921000000000000000e+03 5.541960000000000000e+05 1.739932999999999952e+00
1.584000000000000000e+03 1.039463000000000000e+06 1.168922999999999934e+00
1.584000000000000000e+03 4.424540000000000000e+05 1.881723999999999952e+00
1.584000000000000000e+03 4.424550000000000000e+05 1.168852000000000002e+00
1.584000000000000000e+03 1.039464000000000000e+06 1.881429000000000018e+00
1.584000000000000000e+03 4.424550000000000000e+05 1.559625000000000039e+00
1.584000000000000000e+03 1.039463000000000000e+06 1.219195999999999946e+00
1.584000000000000000e+03 1.000370000000000000e+05 1.271725999999999912e+00
5.070000000000000000e+03 1.589500000000000000e+05 1.032342000000000093e+00
5.070000000000000000e+03 5.779720000000000000e+05 1.116590999999999889e+00
5.070000000000000000e+03 1.589500000000000000e+05 1.032502000000000031e+00
5.070000000000000000e+03 5.779720000000000000e+05 1.116950000000000109e+00
5.070000000000000000e+03 1.589500000000000000e+05 7.578960000000000141e-01
5.070000000000000000e+03 5.779720000000000000e+05 8.380919999999999481e-01
5.070000000000000000e+03 1.589500000000000000e+05 8.590250000000000385e-01
5.070000000000000000e+03 5.779720000000000000e+05 9.430579999999999519e-01
5.070000000000000000e+03 1.589500000000000000e+05 7.581219999999999626e-01
5.070000000000000000e+03 3.806930000000000000e+05 1.450827000000000089e+00
5.070000000000000000e+03 5.779720000000000000e+05 8.386169999999999458e-01
5.070000000000000000e+03 1.589500000000000000e+05 1.033029999999999893e+00
5.070000000000000000e+03 5.779720000000000000e+05 1.116478000000000081e+00
5.070000000000000000e+03 1.589500000000000000e+05 8.590020000000000433e-01
5.070000000000000000e+03 5.779720000000000000e+05 9.432629999999999626e-01
5.070000000000000000e+03 1.589500000000000000e+05 7.582839999999999581e-01
5.070000000000000000e+03 5.779720000000000000e+05 8.361499999999999488e-01
5.070000000000000000e+03 1.589500000000000000e+05 1.032718999999999943e+00
5.070000000000000000e+03 5.779720000000000000e+05 1.117031000000000107e+00
5.070000000000000000e+03 1.589500000000000000e+05 1.032621999999999929e+00
5.070000000000000000e+03 5.779720000000000000e+05 1.116865999999999914e+00
5.070000000000000000e+03 1.589500000000000000e+05 1.032645999999999953e+00
5.070000000000000000e+03 5.779720000000000000e+05 1.117064999999999975e+00
8.330000000000000000e+02 8.632180000000000000e+05 1.298200000000000021e+00
1.219500000000000000e+04 5.247550000000000000e+05 1.536842000000000041e+00
8.330000000000000000e+02 5.641030000000000000e+05 1.332959000000000005e+00
1.219500000000000000e+04 9.154070000000000000e+05 1.455912000000000095e+00
1.228000000000000000e+04 7.532060000000000000e+05 1.457462000000000035e+00
1.228000000000000000e+04 4.114400000000000000e+05 2.136512000000000189e+00
2.361000000000000000e+03 1.169804000000000000e+06 8.799580000000000179e-01
1.219500000000000000e+04 9.131380000000000000e+05 1.063258000000000036e+00
2.210000000000000000e+02 5.402320000000000000e+05 1.134063000000000043e+00
2.361000000000000000e+03 3.176830000000000000e+05 1.554510999999999976e+00
2.361000000000000000e+03 1.169804000000000000e+06 8.953360000000000207e-01
1.219500000000000000e+04 9.131380000000000000e+05 1.063260000000000094e+00
2.361000000000000000e+03 1.919500000000000000e+04 8.797660000000000480e-01
2.361000000000000000e+03 8.165350000000000000e+05 1.007085000000000008e+00
2.361000000000000000e+03 8.335280000000000000e+05 1.077383999999999897e+00
3.875000000000000000e+03 1.190341000000000000e+06 1.141958000000000029e+00
3.875000000000000000e+03 1.118155000000000000e+06 1.692839999999999900e+00
3.875000000000000000e+03 1.190342000000000000e+06 1.371188000000000073e+00
1.219500000000000000e+04 6.871700000000000000e+04 1.150968999999999909e+00
1.219500000000000000e+04 9.857550000000000000e+05 1.424585999999999908e+00
1.219500000000000000e+04 6.871600000000000000e+04 1.442998000000000003e+00
1.265400000000000000e+04 7.019600000000000000e+05 9.401279999999999637e-01
2.210000000000000000e+02 2.508300000000000000e+05 1.028909999999999991e+00
2.912000000000000000e+03 8.479050000000000000e+05 1.285525999999999947e+00
2.210000000000000000e+02 1.230480000000000000e+06 1.026183000000000067e+00
2.361000000000000000e+03 8.131110000000000000e+05 1.247319999999999984e+00
2.361000000000000000e+03 1.000370000000000000e+05 1.097788999999999904e+00
