# bin_edges hist err
5.907837911587943396e-08 1.577181199470229842e+02 3.219407642177331752e+01
1.068000432514575467e-07 9.451502218540258582e+01 1.853592086350087698e+01
1.930697728883249708e-07 2.292395181044300330e+02 2.147024801104340241e+01
3.490254878959579243e-07 5.172431301779262185e+02 2.398657580282444712e+01
6.309573444801929638e-07 9.383584406769718953e+02 2.402889740059539037e+01
1.140624923851320228e-06 2.005482156411421329e+03 2.612687293618828477e+01
2.061986009502219260e-06 5.486593117408492617e+02 1.016384376582344373e+01
3.727593720314938057e-06 2.872738560455986772e+03 1.729749552225896281e+01
6.738627168030940877e-06 2.864679774811205334e+03 1.284700186755978635e+01
1.218187912010114744e-05 2.211058084523996513e+03 8.394452839746678663e+00
2.202201949987373474e-05 2.411143726272743152e+03 6.519772453934684187e+00
3.981071705534969458e-05 2.158445898026214763e+03 4.587964452383023861e+00
7.196856730011514085e-05 1.946546220072939150e+03 3.240487811028883502e+00
1.301025216910830151e-04 1.405898496484903944e+03 2.048252939054772792e+00
2.351952635070956471e-04 8.907370854034968488e+02 1.212578719131411020e+00
4.251786303382885782e-04 4.462505026551262972e+02 6.383415377417936964e-01
7.686246100397730154e-04 1.933206628793999755e+02 3.124866408901341708e-01
1.389495494373136101e-03 6.452328826324944089e+01 1.342700452162842450e-01
2.511886431509576835e-03 1.648744767554399004e+01 5.048079383107724472e-02
4.540909610972469757e-03 4.218130380806482727e+00 1.899057137926776079e-02
8.208914159638244779e-03 1.117622939273345661e+00 7.270332228257354000e-03
1.483981788967563172e-02 2.812411169287957202e-01 2.712530198762026258e-03
2.682695795279721809e-02 7.176647263646929176e-02 1.019118174766875948e-03
4.849693428528190769e-02 1.788412943080690612e-02 3.783782984649926989e-04
8.767123872968668463e-02 4.100650587401277747e-03 1.347557395082093275e-04
1.584893192461110933e-01 7.985764914965629100e-04 4.422906120556532796e-05
2.865120269663776198e-01 1.043390286322213819e-04 1.189053585016661661e-05
5.179474679231201861e-01 1.274271964761373360e-05 3.090563474396757390e-06
9.363292088239397737e-01 3.151257861042442424e-05 3.614740674032143038e-06
1.692666615037872635e+00 3.899208099988481228e-06 9.456968736774386246e-07
