# bin_edges hist err
5.907837911587943396e-08 2.168515965713179696e+02 3.517797417027399831e+01
1.068000432514575467e-07 1.199553899426835670e+02 1.945933382879691109e+01
1.930697728883249708e-07 2.811377657655380631e+02 2.215675987866313434e+01
3.490254878959579243e-07 6.336570852754192629e+02 2.474015268870786954e+01
6.309573444801929638e-07 1.080944712705809479e+03 2.403286462882128305e+01
1.140624923851320228e-06 2.259064345658863203e+03 2.584024764297564758e+01
2.061986009502219260e-06 6.355305400353184950e+02 1.019363678237236392e+01
3.727593720314938057e-06 3.168338409605733432e+03 1.692798614266813217e+01
6.738627168030940877e-06 3.166339959056029784e+03 1.258626455192017879e+01
1.218187912010114744e-05 2.453559234109356112e+03 8.240336184598730185e+00
2.202201949987373474e-05 2.653102511243704612e+03 6.373122162946496694e+00
3.981071705534969458e-05 2.347719770417762902e+03 4.458891740188312802e+00
7.196856730011514085e-05 2.051691597105440906e+03 3.100190711308262514e+00
1.301025216910830151e-04 1.416467478773101448e+03 1.915862099891047166e+00
2.351952635070956471e-04 8.737093592582082238e+02 1.119110595735696823e+00
4.251786303382885782e-04 4.279337285195049390e+02 5.825139683581194161e-01
7.686246100397730154e-04 1.819144267107123198e+02 2.824751367783421285e-01
1.389495494373136101e-03 6.094827894387428557e+01 1.216062653994104265e-01
2.511886431509576835e-03 1.574030126663110174e+01 4.596320662164940507e-02
4.540909610972469757e-03 4.073948470538560684e+00 1.739162396063846996e-02
8.208914159638244779e-03 1.086581938651141943e+00 6.680241808750947245e-03
1.483981788967563172e-02 2.728033547096104794e-01 2.489512819612594956e-03
2.682695795279721809e-02 7.066498217461918141e-02 9.423673091887121208e-04
4.849693428528190769e-02 1.694138227654365739e-02 3.431792949669967255e-04
8.767123872968668463e-02 4.218490578723024451e-03 1.273660762416260902e-04
1.584893192461110933e-01 7.530275420139689434e-04 4.002296230151761576e-05
2.865120269663776198e-01 1.094328450498680450e-04 1.134765741336326977e-05
5.179474679231201861e-01 1.627278525172350446e-05 3.254557050344700892e-06
9.363292088239397737e-01 3.024532903050013778e-05 3.300035945264576680e-06
1.692666615037872635e+00 3.385985481588097536e-06 8.212221051409181222e-07
