# bin_edges hist err
5.907837911587943396e-08 1.790465427045614604e+02 3.268927676086678247e+01
1.068000432514575467e-07 1.089471233154911687e+02 1.896525984987705726e+01
1.930697728883249708e-07 2.721104614643618902e+02 2.229215759387715678e+01
3.490254878959579243e-07 5.960300072354636995e+02 2.453816707219374038e+01
6.309573444801929638e-07 1.034937774036036899e+03 2.404881864570773331e+01
1.140624923851320228e-06 2.170347982705448885e+03 2.590179641268184696e+01
2.061986009502219260e-06 6.043020771275198513e+02 1.016531437870156118e+01
3.727593720314938057e-06 3.039929634852324398e+03 1.695719865201822074e+01
6.738627168030940877e-06 3.044635155412709082e+03 1.262172003147000154e+01
1.218187912010114744e-05 2.357375308709632918e+03 8.260262529967876688e+00
2.202201949987373474e-05 2.557679400073884608e+03 6.399279946141839481e+00
3.981071705534969458e-05 2.281050028128819122e+03 4.494734394547100997e+00
7.196856730011514085e-05 2.031531635703827760e+03 3.154837499393704281e+00
1.301025216910830151e-04 1.417852993210200111e+03 1.960240569135618172e+00
2.351952635070956471e-04 8.783271807611827171e+02 1.147494212175471429e+00
4.251786303382885782e-04 4.338741264946544902e+02 5.998363631775709415e-01
7.686246100397730154e-04 1.853717380731889079e+02 2.916092166137672637e-01
1.389495494373136101e-03 6.204280498029555702e+01 1.254740073992473837e-01
2.511886431509576835e-03 1.596704912508534413e+01 4.734225701225498045e-02
4.540909610972469757e-03 4.118528753631427008e+00 1.788283010946278145e-02
8.208914159638244779e-03 1.096617993197703589e+00 6.863117821845575277e-03
1.483981788967563172e-02 2.757099280022139998e-01 2.559461167584257523e-03
2.682695795279721809e-02 7.106539873745962299e-02 9.664513840515630196e-04
4.849693428528190769e-02 1.720906315338111003e-02 3.537187644870673909e-04
8.767123872968668463e-02 4.174586523657964308e-03 1.295730823291034830e-04
1.584893192461110933e-01 7.675246834640686577e-04 4.132213989599766747e-05
2.865120269663776198e-01 1.095268016116092934e-04 1.160981775121830317e-05
5.179474679231201861e-01 1.429574643967631069e-05 3.119587627414864315e-06
9.363292088239397737e-01 3.087866650701614807e-05 3.409978265526044093e-06
1.692666615037872635e+00 3.541202392334184429e-06 8.588677356049290171e-07
