# bin_edges hist err
5.907837911587943396e-08 5.295807097457310419e+02 2.779577866630280880e+01
1.068000432514575467e-07 2.792278767310058356e+02 1.501138365187094692e+01
1.930697728883249708e-07 7.807817030752997880e+02 1.866958751331132760e+01
3.490254878959579243e-07 1.790831629613226823e+03 2.102935045305837036e+01
6.309573444801929638e-07 3.021205882643797395e+03 2.031501805669009286e+01
1.140624923851320228e-06 6.149950539060495430e+03 2.155715452241982533e+01
2.061986009502219260e-06 1.866168886154823895e+03 8.832012334021323241e+00
3.727593720314938057e-06 8.549685874117969433e+03 1.406008173615482981e+01
6.738627168030940877e-06 8.313706634158976158e+03 1.031189982267797056e+01
1.218187912010114744e-05 6.343010650615619852e+03 6.699118025859241321e+00
2.202201949987373474e-05 6.449764989251314546e+03 5.024240565548502957e+00
3.981071705534969458e-05 4.466444715277912110e+03 3.109625100662055885e+00
7.196856730011514085e-05 2.362245094608095769e+03 1.681969441665364329e+00
1.301025216910830151e-04 1.121942945233800629e+03 8.621236932986915402e-01
2.351952635070956471e-04 5.580600694521729110e+02 4.522236183290300193e-01
4.251786303382885782e-04 2.579204963771022108e+02 2.286568759180651889e-01
7.686246100397730154e-04 1.080267057852523180e+02 1.100615121529484736e-01
1.389495494373136101e-03 3.613970356662687777e+01 4.734681542438937130e-02
2.511886431509576835e-03 9.896897007946392932e+00 1.842793099185657466e-02
4.540909610972469757e-03 2.756560850792094008e+00 7.233348924723724364e-03
8.208914159638244779e-03 7.806794123155837983e-01 2.862994791757175663e-03
1.483981788967563172e-02 1.955200278473067654e-01 1.065634791936373666e-03
2.682695795279721809e-02 5.539818080093503183e-02 4.218801475565568909e-04
4.849693428528190769e-02 1.144881502009436648e-02 1.426429060958695665e-04
8.767123872968668463e-02 3.955987702598176038e-03 6.236284892642157435e-05
1.584893192461110933e-01 4.698593203949241216e-04 1.598493869247835276e-05
2.865120269663776198e-01 1.437934630529539150e-04 6.576959913873999559e-06
5.179474679231201861e-01 2.995303917653820643e-05 2.232567724381791884e-06
9.363292088239397737e-01 1.509626046355176238e-05 1.178819893521555348e-06
1.692666615037872635e+00 8.656285992253374485e-07 2.099457733624425822e-07
