# bin_edges hist err
5.907837911587943396e-08 1.197830309033173393e+02 3.992767696777244879e+01
1.068000432514575467e-07 1.030713506420085537e+02 2.754697717817416702e+01
1.930697728883249708e-07 2.280631409437644948e+02 3.047621914153939215e+01
3.490254878959579243e-07 4.866065698994291324e+02 3.310938338165436789e+01
6.309573444801929638e-07 7.801097272022699372e+02 3.117945549314806897e+01
1.140624923851320228e-06 1.831597563863341293e+03 3.553319670008325204e+01
2.061986009502219260e-06 4.999174971461627024e+02 1.380692581910549421e+01
3.727593720314938057e-06 2.619837681464171510e+03 2.350788656717224967e+01
6.738627168030940877e-06 2.663537221525609311e+03 1.762927087520075986e+01
1.218187912010114744e-05 2.003561962504658140e+03 1.137194959716211251e+01
2.202201949987373474e-05 2.274097619215595842e+03 9.010868675210424783e+00
3.981071705534969458e-05 2.097301613423287563e+03 6.436075431687986459e+00
7.196856730011514085e-05 1.990045058627328672e+03 4.662842071317077064e+00
1.301025216910830151e-04 1.469319805791122235e+03 2.979929497683370343e+00
2.351952635070956471e-04 9.247856358628368980e+02 1.758316016098045109e+00
4.251786303382885782e-04 4.632690263148490430e+02 9.255962747432050497e-01
7.686246100397730154e-04 1.916153764302994773e+02 4.427399538482336139e-01
1.389495494373136101e-03 5.799136533963228857e+01 1.811522678971286826e-01
2.511886431509576835e-03 1.503811490308273058e+01 6.860999369286867322e-02
4.540909610972469757e-03 3.953333356509110441e+00 2.616380898668039731e-02
8.208914159638244779e-03 1.046159294525697447e+00 1.001029167130867287e-02
1.483981788967563172e-02 2.806084629845875811e-01 3.855909007079721170e-03
2.682695795279721809e-02 6.770518221920883428e-02 1.408691588338151094e-03
4.849693428528190769e-02 1.752640197505491923e-02 5.330646964249850404e-04
8.767123872968668463e-02 3.955148612939509388e-03 1.883404101399766440e-04
1.584893192461110933e-01 9.128495019819042600e-04 6.729615812361781078e-05
2.865120269663776198e-01 7.409728016952385758e-05 1.426002821736457232e-05
5.179474679231201861e-01 9.108500700185129758e-06 3.718529839539478656e-06
9.363292088239397737e-01 5.122507742939239771e-05 6.558699088380413998e-06
1.692666615037872635e+00 5.109784875883991597e-06 1.540658108430903235e-06
