# bin_edges hist err
5.907837911587943396e-08 1.424904803909197710e+02 3.808218274997517483e+01
1.068000432514575467e-07 1.069716165224288744e+02 2.454097190781332927e+01
1.930697728883249708e-07 2.086636997174805117e+02 2.549232825181551476e+01
3.490254878959579243e-07 4.789322028208606525e+02 2.872444468841312926e+01
6.309573444801929638e-07 7.538116930469590216e+02 2.680245824750280548e+01
1.140624923851320228e-06 1.763354584855993608e+03 3.048888837722882883e+01
2.061986009502219260e-06 4.802797448948195438e+02 1.183443344782955009e+01
3.727593720314938057e-06 2.604006486643642802e+03 2.049509512409211354e+01
6.738627168030940877e-06 2.687900447666708260e+03 1.548688483152475470e+01
1.218187912010114744e-05 1.994031274531850841e+03 9.920921953419442829e+00
2.202201949987373474e-05 2.259667180083250969e+03 7.854831275917024236e+00
3.981071705534969458e-05 2.055975325812843494e+03 5.572526498899055269e+00
7.196856730011514085e-05 1.933359043779107878e+03 4.019092686068163722e+00
1.301025216910830151e-04 1.425818636522061070e+03 2.567039075401538195e+00
2.351952635070956471e-04 8.851282536543913011e+02 1.504291527247768379e+00
4.251786303382885782e-04 4.443854583424734415e+02 7.927520950578594849e-01
7.686246100397730154e-04 1.967072134873135383e+02 3.922800242678235461e-01
1.389495494373136101e-03 6.749133820417560514e+01 1.708986536886410723e-01
2.511886431509576835e-03 1.836612869011693405e+01 6.630587410950543326e-02
4.540909610972469757e-03 4.442323315211065271e+00 2.425363550086006431e-02
8.208914159638244779e-03 1.159821920796046069e+00 9.217135932241701801e-03
1.483981788967563172e-02 3.038918677459163664e-01 3.509041032952859261e-03
2.682695795279721809e-02 7.264303638810729047e-02 1.276011161760720993e-03
4.849693428528190769e-02 1.892023970597190782e-02 4.843389182858845172e-04
8.767123872968668463e-02 4.135676457684746461e-03 1.684177649575993769e-04
1.584893192461110933e-01 1.024354195540429441e-03 6.234021108583901003e-05
2.865120269663776198e-01 9.653868103180761101e-05 1.423385197594337803e-05
5.179474679231201861e-01 6.965494000518481463e-06 2.843651017947964612e-06
9.363292088239397737e-01 4.752143370689988322e-05 5.524254458148054116e-06
1.692666615037872635e+00 5.683749650168059600e-06 1.420937412542014900e-06
