# bin_edges hist err
5.907837911587943396e-08 1.631991193663483557e+02 2.884980099690443112e+01
1.068000432514575467e-07 1.551628203239328911e+02 2.092215042436086136e+01
1.930697728883249708e-07 4.447612870731283579e+02 2.634538492684570699e+01
3.490254878959579243e-07 6.603903163455449885e+02 2.387646227730770931e+01
6.309573444801929638e-07 1.298868869694984369e+03 2.490467370399525748e+01
1.140624923851320228e-06 1.848534179250928901e+03 2.209736635586963871e+01
2.061986009502219260e-06 6.679160982631722163e+02 9.879075406867507070e+00
3.727593720314938057e-06 1.476990448656083572e+03 1.092629092026662185e+01
6.738627168030940877e-06 1.124017242642850533e+03 7.089228495194951130e+00
1.218187912010114744e-05 1.022895213117776962e+03 5.029868513858834156e+00
2.202201949987373474e-05 9.104059997951944752e+02 3.529288704573195101e+00
3.981071705534969458e-05 8.659913013776944126e+02 2.560088429955167832e+00
7.196856730011514085e-05 7.671930148868814285e+02 1.792169547250186401e+00
1.301025216910830151e-04 5.854889205352798172e+02 1.164433484271965469e+00
2.351952635070956471e-04 4.128482109109946805e+02 7.272422800846942703e-01
4.251786303382885782e-04 3.596250184147125424e+02 5.048210273412618854e-01
7.686246100397730154e-04 5.674693284417654695e+02 4.716417647120889067e-01
1.389495494373136101e-03 1.934127620419956202e+02 2.047916259299077391e-01
2.511886431509576835e-03 1.304108834329147548e+01 3.955078615999239877e-02
4.540909610972469757e-03 4.194304426111187922e+00 1.668233153331495633e-02
8.208914159638244779e-03 4.507957187011631395e-01 4.067665540251013019e-03
1.483981788967563172e-02 4.511608767852698931e-01 3.026562399451245954e-03
2.682695795279721809e-02 1.436915805458734430e-01 1.270363913984608531e-03
1.692666615037872635e+00 5.325820986406378443e-04 9.736565057991345196e-06
