# bin_edges hist err
5.907837911587943396e-08 7.840287541891869694e+01 2.363935638632106873e+01
1.068000432514575467e-07 1.182817395801704485e+01 6.828999418682862199e+00
1.930697728883249708e-07 9.160156247999209711e+01 1.413442795242464811e+01
3.490254878959579243e-07 1.870003555491772715e+02 1.502023000887388449e+01
6.309573444801929638e-07 3.730608581052698014e+02 1.577879307812288623e+01
1.140624923851320228e-06 6.087593931913480674e+02 1.499116373651741441e+01
2.061986009502219260e-06 2.174862326856741959e+02 6.664337250863450635e+00
3.727593720314938057e-06 5.617689933173119243e+02 7.966151015727623630e+00
6.738627168030940877e-06 4.507882488920168953e+02 5.307432962809549792e+00
1.218187912010114744e-05 4.503650448581996102e+02 3.945564371855943442e+00
2.202201949987373474e-05 4.440279975830686681e+02 2.913805404324472992e+00
3.981071705534969458e-05 4.575455262085017125e+02 2.199890656253912891e+00
7.196856730011514085e-05 4.543774958414142588e+02 1.630500426630038469e+00
1.301025216910830151e-04 4.490679126268440200e+02 1.205582939498168082e+00
2.351952635070956471e-04 4.363741190717125278e+02 8.838918822469964409e-01
4.251786303382885782e-04 4.185065928945469977e+02 6.437976338503240692e-01
7.686246100397730154e-04 3.730104333873533164e+02 4.520508449980807364e-01
1.389495494373136101e-03 2.112220000135789633e+02 2.530025755701608703e-01
2.511886431509576835e-03 5.612343526647213565e+01 9.699649952970743061e-02
4.540909610972469757e-03 1.266724229709827654e+01 3.427311267911269110e-02
8.208914159638244779e-03 3.089805040739325825e+00 1.258944601923664072e-02
1.483981788967563172e-02 7.991598214426777202e-01 4.761968007640414446e-03
2.682695795279721809e-02 2.388972226646798314e-01 1.936438794146495487e-03
4.849693428528190769e-02 5.154036425149391420e-02 6.689605963813525244e-04
8.767123872968668463e-02 6.522446177662312265e-03 1.769948455780399128e-04
1.584893192461110933e-01 1.129163437073940060e-03 5.477247199578041514e-05
2.865120269663776198e-01 5.437843992805979474e-05 8.939760455418235816e-06
5.179474679231201861e-01 1.056879599506886614e-04 9.269447281895163497e-06
9.363292088239397737e-01 3.345894485000521922e-04 1.226664433477958000e-05
1.692666615037872635e+00 1.422959295967782625e-04 5.949691709091866090e-06
