# bin_edges hist err
5.907837911587943396e-08 6.772204643374374200e+01 3.386102321687187100e+01
1.068000432514575467e-07 1.873083854608504950e+01 1.324470295324710989e+01
1.930697728883249708e-07 9.325172466088443457e+01 2.197964228835073186e+01
3.490254878959579243e-07 1.862751265382197232e+02 2.310458588073930386e+01
6.309573444801929638e-07 3.186359040401587777e+02 2.247484379698670054e+01
1.140624923851320228e-06 5.866538348597476897e+02 2.268134763580979651e+01
2.061986009502219260e-06 2.110095911352187557e+02 1.011713552107730330e+01
3.727593720314938057e-06 5.637624349809046862e+02 1.229937684106530149e+01
6.738627168030940877e-06 4.277807141962172182e+02 7.968456625019122441e+00
1.218187912010114744e-05 4.389482500928729678e+02 6.003421618522306602e+00
2.202201949987373474e-05 4.263974427088788843e+02 4.400763712779527381e+00
3.981071705534969458e-05 4.430215587647423376e+02 3.336274354058721414e+00
7.196856730011514085e-05 4.454066820707787429e+02 2.488033720801799742e+00
1.301025216910830151e-04 4.353710032775260288e+02 1.829516033184352519e+00
2.351952635070956471e-04 4.238718156386614169e+02 1.342617522941943253e+00
4.251786303382885782e-04 4.061662835461532950e+02 9.774972560199394200e-01
7.686246100397730154e-04 3.572750197809156134e+02 6.818573240600541707e-01
1.389495494373136101e-03 2.088829538160019865e+02 3.877682577212016035e-01
2.511886431509576835e-03 6.093498626313286337e+01 1.557695930961824904e-01
4.540909610972469757e-03 1.467968890007592897e+01 5.686385831523600720e-02
8.208914159638244779e-03 3.467750434077280008e+00 2.055561083475729994e-02
1.483981788967563172e-02 9.131566156565528170e-01 7.845266046754282782e-03
2.682695795279721809e-02 2.612518305884195535e-01 3.120996513275599120e-03
4.849693428528190769e-02 5.884182570255597211e-02 1.101628729516960625e-03
8.767123872968668463e-02 8.910304469024375729e-03 3.188357616909602023e-04
1.584893192461110933e-01 1.741837897591772162e-03 1.048463206193540968e-04
2.865120269663776198e-01 9.425829078983671318e-05 1.814001652028875074e-05
5.179474679231201861e-01 1.660777262215710950e-04 1.790862178579341119e-05
9.363292088239397737e-01 3.033810303222555312e-04 1.800235211152030463e-05
1.692666615037872635e+00 1.382748137424241362e-04 9.039307352705492463e-06
