# bin_edges hist err
5.907837911587943396e-08 6.949370890544130930e+01 2.837068785863975151e+01
1.068000432514575467e-07 1.922085214524572194e+01 1.109716416011161400e+01
1.930697728883249708e-07 9.214714289216500731e+01 1.807154152803738967e+01
3.490254878959579243e-07 1.999704577329814867e+02 1.980002573922325482e+01
6.309573444801929638e-07 3.351052958100169121e+02 1.906347422296302696e+01
1.140624923851320228e-06 5.891032822334151433e+02 1.879904115123664354e+01
2.061986009502219260e-06 2.120498432090354868e+02 8.388562151445524862e+00
3.727593720314938057e-06 5.600624398394054424e+02 1.013947209193535492e+01
6.738627168030940877e-06 4.410026636352788501e+02 6.691851546492048719e+00
1.218187912010114744e-05 4.431293156440760299e+02 4.989068928124391178e+00
2.202201949987373474e-05 4.339790872739803831e+02 3.672123133491278946e+00
3.981071705534969458e-05 4.474525940333308540e+02 2.773223814696434975e+00
7.196856730011514085e-05 4.496713151120094381e+02 2.067700199065687361e+00
1.301025216910830151e-04 4.398077130507973038e+02 1.520897582192923814e+00
2.351952635070956471e-04 4.279433144353299099e+02 1.115809984314904524e+00
4.251786303382885782e-04 4.100873501458855799e+02 8.123887077950600055e-01
7.686246100397730154e-04 3.624472687646888289e+02 5.680370702033029628e-01
1.389495494373136101e-03 2.095091370900424295e+02 3.212064950934064855e-01
2.511886431509576835e-03 5.952591143123088102e+01 1.273398789884313265e-01
4.540909610972469757e-03 1.392165347640634465e+01 4.580209962972987825e-02
8.208914159638244779e-03 3.355414212817901642e+00 1.672405621350375390e-02
1.483981788967563172e-02 8.749815833281543442e-01 6.351796508476066638e-03
2.682695795279721809e-02 2.548357433338016564e-01 2.549504968827594285e-03
4.849693428528190769e-02 5.657869142648789401e-02 8.934715174543496168e-04
8.767123872968668463e-02 8.163893929999397128e-03 2.524245037927011948e-04
1.584893192461110933e-01 1.554265877503906981e-03 8.191700437321013605e-05
2.865120269663776198e-01 8.836528423205472038e-05 1.452716324069985257e-05
5.179474679231201861e-01 1.440003658449538629e-04 1.379273354877589174e-05
9.363292088239397737e-01 3.178948537106623734e-04 1.524189160853274113e-05
1.692666615037872635e+00 1.398709362853639104e-04 7.519508119702169222e-06
