# bin_edges hist err
5.907837911587943396e-08 5.096034627084777213e+01 5.096034627084777213e+01
1.068000432514575467e-07 2.818963892905117419e+01 2.818963892905117419e+01
1.930697728883249708e-07 6.237443825258042551e+01 3.118721912629021276e+01
3.490254878959579243e-07 1.293883152351509409e+02 3.340791933997166296e+01
6.309573444801929638e-07 3.006086624426151275e+02 3.787313156071056852e+01
1.140624923851320228e-06 5.938826020980991416e+02 3.959217347320660707e+01
2.061986009502219260e-06 1.971101534170829552e+02 1.696454092339447328e+01
3.727593720314938057e-06 5.572902706418815342e+02 2.121567801988956958e+01
6.738627168030940877e-06 4.418611360138754094e+02 1.405036669868495558e+01
1.218187912010114744e-05 4.334871669698920869e+02 1.035050288048342715e+01
2.202201949987373474e-05 4.388426524004351563e+02 7.745622290188070913e+00
3.981071705534969458e-05 4.577534389212631254e+02 5.883642531403815212e+00
7.196856730011514085e-05 4.560205607210942844e+02 4.367684448696905086e+00
1.301025216910830151e-04 4.369877063201251417e+02 3.179964145969703448e+00
2.351952635070956471e-04 4.264027930640093587e+02 2.336287070751198236e+00
4.251786303382885782e-04 4.096027336615806576e+02 1.703045220452567454e+00
7.686246100397730154e-04 3.604170158397045043e+02 1.188162855466879053e+00
1.389495494373136101e-03 2.109480147795373455e+02 6.760668178175789356e-01
2.511886431509576835e-03 5.924378075675123512e+01 2.664721671322494156e-01
4.540909610972469757e-03 1.395298138078737971e+01 9.618172231220561974e-02
8.208914159638244779e-03 3.385875799364969740e+00 3.523896346383902090e-02
1.483981788967563172e-02 8.768334978036380623e-01 1.333750980192573848e-02
2.682695795279721809e-02 2.581174400382938439e-01 5.382120676749696866e-03
4.849693428528190769e-02 5.431936809162203617e-02 1.836329802271951389e-03
8.767123872968668463e-02 8.859791565923393758e-03 5.515865299003141261e-04
1.584893192461110933e-01 1.481683840605440856e-03 1.677676584580702491e-04
2.865120269663776198e-01 3.152385631496308025e-05 1.820030692933901910e-05
5.179474679231201861e-01 1.511292668200192135e-04 2.963888771500956354e-05
9.363292088239397737e-01 3.022457647143456973e-04 3.117427033181124739e-05
1.692666615037872635e+00 1.458489697083436968e-04 1.610632430133646120e-05
