# bin_edges hist err
5.907837911587943396e-08 7.303493745969078077e+01 2.434497915323025907e+01
1.068000432514575467e-07 1.346686634383071635e+01 7.775098908751376214e+00
1.930697728883249708e-07 8.194385247949190898e+01 1.426459375960945053e+01
3.490254878959579243e-07 1.923036894635076521e+02 1.625262813500749104e+01
6.309573444801929638e-07 3.571203360869446328e+02 1.647273275309852281e+01
1.140624923851320228e-06 6.023099767626123366e+02 1.591098116955498831e+01
2.061986009502219260e-06 2.146014788575154455e+02 7.063693717588319210e+00
3.727593720314938057e-06 5.642294970732572210e+02 8.518673428633777078e+00
6.738627168030940877e-06 4.475741342907773515e+02 5.642936169238488731e+00
1.218187912010114744e-05 4.470360402175252830e+02 4.194425526593522413e+00
2.202201949987373474e-05 4.407565889402207517e+02 3.097627542027075354e+00
3.981071705534969458e-05 4.546526169363299346e+02 2.339904913826445387e+00
7.196856730011514085e-05 4.527307751948034706e+02 1.736628572003716897e+00
1.301025216910830151e-04 4.451671498733575163e+02 1.280787437616862201e+00
2.351952635070956471e-04 4.341799803478110675e+02 9.407602816524656131e-01
4.251786303382885782e-04 4.165993599835460373e+02 6.853808199930381262e-01
7.686246100397730154e-04 3.713220355296899697e+02 4.812564689528390782e-01
1.389495494373136101e-03 2.113432409072381120e+02 2.700374336265916608e-01
2.511886431509576835e-03 5.674577664124935694e+01 1.040698992192777284e-01
4.540909610972469757e-03 1.288538551817205402e+01 3.688379857580620369e-02
8.208914159638244779e-03 3.133583044484474556e+00 1.352807832309687631e-02
1.483981788967563172e-02 8.143143427169740045e-01 5.129087620820042132e-03
2.682695795279721809e-02 2.429363827674000942e-01 2.083621969410499267e-03
4.849693428528190769e-02 5.278903159423405794e-02 7.223922306853128436e-04
8.767123872968668463e-02 6.780805167653658309e-03 1.925619270346273684e-04
1.584893192461110933e-01 1.219050704645002672e-03 6.072524095931560291e-05
2.865120269663776198e-01 6.191210791255371605e-05 1.017828784276382993e-05
5.179474679231201861e-01 1.055202619726981522e-04 9.882878019801246428e-06
9.363292088239397737e-01 3.256456400364945644e-04 1.291268956065709881e-05
1.692666615037872635e+00 1.472816492640682915e-04 6.458727579190816066e-06
