# Barrier Energy Step Time
0.000000000000000000e+00 -6.100161000000000058e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.869999999999999885e-01 -6.099173999999999978e+03 5.000000000000000000e-01 1.072999999999999972e-12
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+00 1.072999999999999972e-12
9.869999999999999885e-01 -6.099173999999999978e+03 1.500000000000000000e+00 8.622999999999999911e-12
0.000000000000000000e+00 -6.100161000000000058e+03 2.000000000000000000e+00 8.622999999999999911e-12
9.869999999999999885e-01 -6.099173999999999978e+03 2.500000000000000000e+00 2.380000000000000118e-11
0.000000000000000000e+00 -6.100161000000000058e+03 3.000000000000000000e+00 2.380000000000000118e-11
9.869999999999999885e-01 -6.099173999999999978e+03 3.500000000000000000e+00 4.520000000000000289e-11
0.000000000000000000e+00 -6.100161000000000058e+03 4.000000000000000000e+00 4.520000000000000289e-11
9.869999999999999885e-01 -6.099173999999999978e+03 4.500000000000000000e+00 4.978999999999999686e-11
0.000000000000000000e+00 -6.100161000000000058e+03 5.000000000000000000e+00 4.978999999999999686e-11
9.869999999999999885e-01 -6.099173999999999978e+03 5.500000000000000000e+00 5.223999999999999874e-11
0.000000000000000000e+00 -6.100161000000000058e+03 6.000000000000000000e+00 5.223999999999999874e-11
9.869999999999999885e-01 -6.099173999999999978e+03 6.500000000000000000e+00 7.579999999999999932e-11
0.000000000000000000e+00 -6.100161000000000058e+03 7.000000000000000000e+00 7.579999999999999932e-11
9.869999999999999885e-01 -6.099173999999999978e+03 7.500000000000000000e+00 9.181999999999999932e-11
0.000000000000000000e+00 -6.100161000000000058e+03 8.000000000000000000e+00 9.181999999999999932e-11
9.869999999999999885e-01 -6.099173999999999978e+03 8.500000000000000000e+00 9.918000000000000027e-11
0.000000000000000000e+00 -6.100161000000000058e+03 9.000000000000000000e+00 9.918000000000000027e-11
9.869999999999999885e-01 -6.099173999999999978e+03 9.500000000000000000e+00 1.035000000000000045e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+01 1.035000000000000045e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.050000000000000000e+01 1.142000000000000037e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.100000000000000000e+01 1.142000000000000037e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.150000000000000000e+01 1.163000000000000016e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.200000000000000000e+01 1.163000000000000016e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.250000000000000000e+01 1.165999999999999903e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.300000000000000000e+01 1.165999999999999903e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.350000000000000000e+01 1.175000000000000078e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.400000000000000000e+01 1.175000000000000078e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.450000000000000000e+01 1.203999999999999927e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.500000000000000000e+01 1.203999999999999927e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.550000000000000000e+01 1.208999999999999909e-10
