# bin_edges hist err
1.068000432514575467e-07 8.465847546026608939e+01 4.887759359616795507e+01
1.930697728883249708e-07 3.278125878457454405e+02 7.153457131249949441e+01
3.490254878959579243e-07 9.412174543314883977e+02 9.015228178676382242e+01
6.309573444801929638e-07 1.237144364957443258e+03 7.687241045633096803e+01
1.140624923851320228e-06 2.272355162641291827e+03 7.748666790939341809e+01
2.061986009502219260e-06 6.241123520742759183e+02 3.020291361209516978e+01
3.727593720314938057e-06 1.605725446945080193e+03 3.603144404828820058e+01
6.738627168030940877e-06 1.176711605438552624e+03 2.294085567565089079e+01
1.218187912010114744e-05 1.115296242128600852e+03 1.661109588767875422e+01
2.202201949987373474e-05 9.414316262856352751e+02 1.135079105062912674e+01
3.981071705534969458e-05 8.680256419731271080e+02 8.106373052600511997e+00
7.196856730011514085e-05 7.760266147368233760e+02 5.700686890893185144e+00
1.301025216910830151e-04 5.812364925617210929e+02 3.669390127581356076e+00
2.351952635070956471e-04 3.989193633473162777e+02 2.260937627013105633e+00
4.251786303382885782e-04 3.490123317331700150e+02 1.572877791767838040e+00
7.686246100397730154e-04 5.799364133191631936e+02 1.507972268296893237e+00
1.389495494373136101e-03 1.896048474225788141e+02 6.412929348883337211e-01
2.511886431509576835e-03 1.315856289689167191e+01 1.256505919615051592e-01
4.540909610972469757e-03 4.214552667310437428e+00 5.288891074328887915e-02
8.208914159638244779e-03 4.563583818966606143e-01 1.294405850671931889e-02
1.483981788967563172e-02 4.510665316024846661e-01 9.571198539481252585e-03
2.682695795279721809e-02 1.433507148680814025e-01 4.013049584740340653e-03
1.692666615037872635e+00 4.451323905345952697e-04 2.815264428809794429e-05
