# bin_edges hist err
5.907837911587943396e-08 7.649884247397267245e+01 1.975191619372271745e+01
1.068000432514575467e-07 9.591790060529152129e+01 1.644978424364728653e+01
1.930697728883249708e-07 3.963798847425740064e+02 2.487108597217222439e+01
3.490254878959579243e-07 6.077258257886231831e+02 2.290452885851993869e+01
6.309573444801929638e-07 1.162285313207544732e+03 2.355876190832679029e+01
1.140624923851320228e-06 1.833195529357336227e+03 2.200538920386988195e+01
2.061986009502219260e-06 6.230510867566492834e+02 9.541464962840406017e+00
3.727593720314938057e-06 1.432358832009576645e+03 1.075988717576552212e+01
6.738627168030940877e-06 1.157048213451985021e+03 7.192603198979819368e+00
1.218187912010114744e-05 1.038293952936061942e+03 5.067562428217128101e+00
2.202201949987373474e-05 9.106570862162689082e+02 3.529758171695102309e+00
3.981071705534969458e-05 8.598147939149748709e+02 2.550930019991860753e+00
7.196856730011514085e-05 7.611695703167964666e+02 1.785111584957607134e+00
1.301025216910830151e-04 5.869537720845557942e+02 1.165883564062471622e+00
2.351952635070956471e-04 4.139471695653281813e+02 7.282060135720058724e-01
4.251786303382885782e-04 3.599191428706392912e+02 5.050249644462977416e-01
7.686246100397730154e-04 5.680094578136091741e+02 4.718638738246393460e-01
1.389495494373136101e-03 1.933469119977677906e+02 2.047557642309934811e-01
2.511886431509576835e-03 1.296815309131456750e+01 3.943984073062145601e-02
4.540909610972469757e-03 4.183050227582984171e+00 1.665985430950371604e-02
8.208914159638244779e-03 4.513785847955533725e-01 4.070274566577511063e-03
1.483981788967563172e-02 4.500398109848790518e-01 3.022785074581842493e-03
2.682695795279721809e-02 1.440046513780920967e-01 1.271740885777787209e-03
1.692666615037872635e+00 5.357809194136205645e-04 9.765713865945989424e-06
