# bin_edges hist err
5.907837911587943396e-08 3.020016267744541594e+01 1.510008133872270797e+01
1.068000432514575467e-07 8.352883602390315687e+00 5.906380637712109305e+00
1.930697728883249708e-07 8.548015496307138505e+01 1.405285091063394809e+01
3.490254878959579243e-07 1.699700337166422628e+02 1.473827107560513028e+01
6.309573444801929638e-07 3.237750211791518495e+02 1.512901318800099304e+01
1.140624923851320228e-06 6.080865515726127342e+02 1.542056200683795808e+01
2.061986009502219260e-06 2.210767359886173438e+02 6.915404625219670365e+00
3.727593720314938057e-06 5.511543312286472656e+02 8.121032674239758720e+00
6.738627168030940877e-06 4.446788085737205165e+02 5.425333422934159877e+00
1.218187912010114744e-05 4.546898213667458322e+02 4.080274718993166516e+00
2.202201949987373474e-05 4.409396455311921841e+02 2.988477112596215512e+00
3.981071705534969458e-05 4.525905429012918830e+02 2.251861462795144320e+00
7.196856730011514085e-05 4.498894601933309332e+02 1.669822897632559977e+00
1.301025216910830151e-04 4.457818176393895442e+02 1.236252689502738589e+00
2.351952635070956471e-04 4.349795748611588806e+02 9.082576777167549187e-01
4.251786303382885782e-04 4.136606643732802127e+02 6.587571310796787039e-01
7.686246100397730154e-04 3.689890439423940620e+02 4.627415787966258631e-01
1.389495494373136101e-03 2.087490251064315601e+02 2.588645543923640546e-01
2.511886431509576835e-03 5.654131764946159677e+01 1.002009626268857839e-01
4.540909610972469757e-03 1.380338205624764925e+01 3.682224446895114578e-02
8.208914159638244779e-03 3.371637946806709252e+00 1.353525806836395999e-02
1.483981788967563172e-02 8.543173101034349237e-01 5.067389049111416591e-03
2.682695795279721809e-02 2.555692252678423704e-01 2.061377328014600812e-03
4.849693428528190769e-02 5.329874917449150401e-02 7.001487163071625029e-04
8.767123872968668463e-02 7.458554884951945109e-03 1.947994403105947369e-04
1.584893192461110933e-01 1.412802906199138193e-03 6.305647964348584547e-05
2.865120269663776198e-01 7.316996768756080965e-05 1.067293671464727707e-05
5.179474679231201861e-01 1.463999975805996344e-04 1.122836725116596577e-05
9.363292088239397737e-01 3.296517499128734765e-04 1.253147921903397820e-05
1.692666615037872635e+00 1.256969711679156016e-04 5.755268948755663709e-06
